,content,preprocessed_content,score,at,label,prediction,predicted_label
1657,"Ribet,mau restart modem aja perlu verifikasi ktp, untuk sesi login pun tidak efisien, aplikasi sangat lelet, kenapa tidak buat pin saja, tidak perlu minta data sensitif, wajar kalau bank mobile, seperti sampah aja si ini aplikasi, jd mainan anak magang",ribet mau restart modem saja perlu verifikasi ktp untuk sesi login pun tidak efisien aplikasi sangat lelet kenapa tidak buat pin saja tidak perlu minta data sensitif wajar kalau bank mobile seperti sampah saja sih ini aplikasi jadi main anak magang,1,2024-01-24,0,0.0007534861,0
378,Bagus,bagus,5,2024-02-19,1,0.99408907,1
10324,Mantap,mantap,5,2023-09-25,1,0.9938829,1
9887,buruk,buruk,1,2023-10-01,0,0.014191719,0
7834,Boleeh,boleeh,5,2023-10-26,1,0.6624572,1
10154,Terbaikk,baik,5,2023-09-27,1,0.9534549,1
6085,"JENGKELLLL POOLL....aneh bin ajaib sekelas telkom bikin apilkasi muter2 mulu dan error. keluhan pelanggan soal apkny didenger ga sih? jawabanny rata semua ""dear pelanggan"" mending migrasi deh klo depan rumah ada provider lain",jengkel pool aneh bin ajaib kelas telkom bikin apilkasi muter mulu dan error keluh langgan soal apkny didenger enggak sih jawab rata semua dear langgan mending migrasi deh kalo depan rumah ada provider lain,1,2023-11-21,0,0.0014851947,0
3310,"SERBA NGELAG DAN LAMBAT DIKIT"" NOT RESPONDING PADAHAL SPEK HP DEWA 8/256, DIMENSITY 920 5G",serba ngelag dan lambat dikit not responding padahal spek hp dewa dimensity enggak,1,2023-12-29,0,0.0021255226,0
2846,Sangat lamban.. Apk y.. Apalagi wifi y sama aj..,sangat lamban apk ya apalagi wifi ya sama saja,2,2024-01-06,0,0.030755421,0
296,"Bagus bangetttt, no lag",bagus banget no lag,5,2024-02-20,1,0.9573886,1
6748,Lancar jaya..jarang terjadi gangguan. Respon pun cepat saat ada gangguan..,lancar jaya jarang jadi ganggu respon pun cepat saat ada ganggu,5,2023-11-13,1,0.9995116,1
7212,Kecepatan speed sesuai... Cuma agak mahal iuarannya.... 😅🤣,cepat speed sesuai cuma agak mahal iuarannya,5,2023-11-06,1,0.9865716,1
3367,Mantul aja deh deh ok !,mantul saja deh deh ok,5,2023-12-28,1,0.9967555,1
2384,"teknisi datang tepat waktu, penanganan cepat, mantap",teknisi datang tepat waktu tangan cepat mantap,5,2024-01-15,1,0.96376926,1
1967,bagus aja,bagus saja,3,2024-01-20,1,0.9774016,1
219,pelayanan lebih baik,layan lebih baik,5,2024-02-21,1,0.9728498,1
4474,"IndiHome Jaringan stabil, teknisi nya gercep walau ada FUP",indihome jaring stabil teknisi nya gercep walau ada fup,5,2023-12-11,1,0.996517,1
292,"Cukup sulit bertahan di tengah persaingan yg ketat, dan indihome membuktikam itu, tp minta tolong untuk memberikan reward atau program2 yg mnguntungkan bagi pelanggan lama, jangan menyisir pelanggan baru terus.",cukup sulit tahan di tengah saing yang ketat dan indihome membuktikam itu tapi minta tolong untuk beri reward atau program yang mnguntungkan bagi langgan lama jangan sisir langgan baru terus,5,2024-02-20,0,0.7532457,1
2824,Memudahkan layanan tanpa harus ribet ke kantor telkom,mudah layan tanpa harus ribet ke kantor telkom,5,2024-01-07,1,0.92138505,1
3686,Bagus,bagus,5,2023-12-22,1,0.99408907,1
6675,Bagus.,bagus,4,2023-11-14,1,0.99408907,1
4970,"Akses internet cepat,layanan bagus",akses internet cepat layan bagus,5,2023-12-01,1,0.9922666,1
4927,Aplikasi sangat sangat sangat berat 😥,aplikasi sangat sangat sangat berat,1,2023-12-02,0,0.543762,1
1117,"Makin kesini, makin bagus.",makin kesini makin bagus,5,2024-02-05,1,0.949341,1
4184,Gak bisa masuk aplikasi,enggak bisa masuk aplikasi,1,2023-12-16,0,0.009321177,0
8657,"Aplikasinya gangguan terus. Pelayanan di WA untuk gangguan responsif, teknisinya langsung datang ke lokasi",aplikasi ganggu terus layan di wa untuk ganggu responsif teknisi langsung datang ke lokasi,4,2023-10-19,1,0.16295752,0
8130,"bayar tepat waktu tp internet udah rugi 2 hari gk bisa dipake. mending ganti provider aja, provider scam ini",bayar tepat waktu tapi internet sudah rugi hari enggak bisa pakai mending ganti provider saja provider scam ini,1,2023-10-22,0,0.011621596,0
8614,"Saya sudah laporan 4x (2x ke Grapari Telkom, 1x telp ke Telkom, 1x pengaduan via aplikasi my Indihome) untuk pemindahan jalur kabel Telkom yg ada di atas rumah saya yg sedang di renovasi S.d skrng belum ada tindaklanjut",saya sudah lapor kali kali ke grapari telkom kali telp ke telkom kali adu via aplikasi my indihome untuk pindah jalur kabel telkom yang ada di atas rumah saya yang sedang di renovasi si di sekarang belum ada tindaklanjut,1,2023-10-19,0,0.019987436,0
4070,Bagus pelayanannya,bagus layan,5,2023-12-18,1,0.9945724,1
1343,"Kenapa punya saya masih belum bisa dipakai wifi nya,, kata teknisi nya nunggu di aktivasi padahal udah 3hari😭😭😭",kenapa punya saya masih belum bisa pakai wifi nya kata teknisi nya tunggu di aktivasi padahal sudah hari,1,2024-01-31,0,0.0038582655,0
9079,"Cepat penanganan gangguannya ,,",cepat tangan ganggu,5,2023-10-12,1,0.9752818,1
8186,"APLIKASI LEMOT, TIDAK BERFUNGSI. TIDAK BISA MENYELESAIKAN MASALAH, TIDAK RESPONSIF TERKAIT KELUHAN, DAN BANYAK TERJADI KENDALA. MOHON UNTUK DIPERBAIKI SISTEMNYA!!",aplikasi lot tidak fungsi tidak bisa selesai masalah tidak responsif kait keluh dan banyak jadi kendala mohon untuk baik sistem,1,2023-10-21,0,0.00084183295,0
6412,Apk macam apa kek gk guna ..saya tukar vocer undian .sllu sistem sibuk..kenapa takut ya klo konsumen pada ikut undian ...mau di mkn sndri ya hadiah undianya.....percuma ngadain kupon undian klo gak bsa ditukar kupon ..poin saya bnyak buat apa klo gk bsa di tukar. .b2 lah,apk macam apa kayak enggak guna saya tukar vocer undi selalu sistem sibuk kenapa takut ya kalo konsumen pada ikut undi mau di makin sendiri ya hadiah undianya percuma ada kupon undi kalo enggak bisa tukar kupon poin saya banyak buat apa kalo enggak bisa di tukar b lah,1,2023-11-19,0,0.0010721138,0
10590,LBH baik lagi,lebih baik lagi,4,2023-09-22,1,0.9620237,1
3442,Sangat membantu dan cepat jika ada gangguan,sangat bantu dan cepat jika ada ganggu,5,2023-12-27,1,0.99912727,1
7644,aku suka Indihome,aku suka indihome,5,2023-10-28,1,0.42173672,0
2767,Bagus,bagus,5,2024-01-08,1,0.99408907,1
7923,"Penanganan keluhan jadi lebih mudah, penanganan keluhan juga cepat.. terus berjaya telkom dan indihome",tangan keluh jadi lebih mudah tangan keluh juga cepat terus jaya telkom dan indihome,5,2023-10-25,1,0.99652964,1
3012,Mantap,mantap,5,2024-01-04,1,0.9938829,1
4347,"buat kalian yang mau tukar poin mending urungkan niat,,sudah jauh2 mau tukar poin bilangnya ada gangguan endingnya poin ilang gk dapet apa2 mana aplikasinya lemot banget kalo bisa kasih bintang minus udah saya kasih -100",buat kalian yang mau tukar poin mending urung niat sudah jauh mau tukar poin bilang ada ganggu endingnya poin hilang enggak dapat apa mana aplikasi lot banget kalo bisa kasih bintang minus sudah saya kasih,1,2023-12-13,0,0.0013202532,0
6345,Bagus,bagus,5,2023-11-20,1,0.99408907,1
7376,Aplikaainya lola banget tapi pelayanan internet yang diberi IndiHome memang nggak ada lawan Best Banget Pokoknya..!,aplikaainya lola banget tapi layan internet yang beri indihome memang enggak ada lawan best banget pokok,5,2023-11-02,1,0.42824796,0
9407,Good,good,5,2023-10-09,1,0.9923082,1
7504,Ga bisa login ...sekelas indihome error terus aplikasinya..IT pada kemana? Maluuuu dah,enggak bisa login kelas indihome error terus aplikasi itu pada mana malu deh,1,2023-10-30,0,0.001187867,0
7365,Jelek,jelek,1,2023-11-03,0,0.01837567,0
7175,Sy sudah upgred speed dari 20 Mbs menjadi 30 Mbs sejak bulan agustus tepatnya tanggal 10 agustus. Sekarang kecepatan yg terbaca di my indihome kembali 20 Mbps (Internet Fair Usage 2.0 Speed 20 Mbps). Kecepatan melambat. Tolong di jawab apakah sy kirim Id pelanggan di sini untuk di cek..,saya sudah upgred speed dari mbs jadi mbs sejak bulan agustus tepat tanggal agustus sekarang cepat yang baca di my indihome kembali mbps internet fair usage speed mbps cepat lambat tolong di jawab apakah saya kirim id langgan di sini untuk di cek,1,2023-11-06,0,0.17458667,0
6477,Indihome mantaap,indihome mantap,5,2023-11-18,1,0.997109,1
4355,"tukar poin susah banget ,aneh sekali ..masa provider penyedia layanan jaringan sekelas indihome dan telkomsel buat aplikasi main2 . klo emang gak bisa tukar poin . jgn diadain sekalian .. poin elit tukar syulit..",tukar poin susah banget aneh sekali masa provider sedia layan jaring kelas indihome dan telkomsel buat aplikasi main kalo memang enggak bisa tukar poin jangan diadain sekali poin elit tukar syulit,1,2023-12-13,0,0.0010449801,0
10445,Ada aplikasi myIndiHome mempermudah pembayaran sih praktis bayar di rumah pun bisa ga usah ke luar 👍,ada aplikasi myindihome mudah bayar sih praktis bayar di rumah pun bisa enggak usah ke luar,5,2023-09-23,1,0.9884441,1
10075,Perbaiki wifi nih oiii sudah bayar masih aja ngelag,baik wifi nih oi sudah bayar masih saja ngelag,1,2023-09-28,0,0.028636476,0
5051,Kenapa nggak bisa masuk aplikasi padahal email sudah benar?,kenapa enggak bisa masuk aplikasi padahal email sudah benar,2,2023-11-30,0,0.0023746025,0
8193,"Sudah pakai 1 tahun, sejauh ini ok",sudah pakai tahun jauh ini ok,4,2023-10-21,1,0.9971759,1
5532,"Setelah di update malah jadi ga bisa akses biasa ga kaya gini,mau masuk aplikasinya tiba"" keluar sendiri berkali"" kaya gt 🤦aduh gimana sih jadi ga bisa liat kan",telah di update malah jadi enggak bisa akses biasa enggak kayak begini mau masuk aplikasi tiba keluar sendiri kali kayak begitu aduh bagaimana sih jadi enggak bisa lihat kan,1,2023-11-25,0,0.002068172,0
2700,mantap,mantap,5,2024-01-09,1,0.9938829,1
6424,Mantab,mantab,5,2023-11-19,1,0.98648465,1
9360,Sangat mudah melaporkan bila terjadi ganguan.,sangat mudah lapor bila jadi ganguan,5,2023-10-10,1,0.99833906,1
4736,Sama kayak layanannya,sama kayak layan,1,2023-12-06,0,0.26633605,0
2769,Semenjak di pegang Telkomsel. Jaringan nya jadi jelek. Banyak erorr nya. Dan apk myindihome nya jadi banyak Bug nya. Lelet. Lemot. Erorr mulu,semenjak di pegang telkomsel jaring nya jadi jelek banyak eror nya dan apk myindihome nya jadi banyak bug nya lelet lot eror mulu,1,2024-01-07,0,0.0046428726,0
8879,Aplikasinya banyak error,aplikasi banyak error,2,2023-10-15,0,0.026482861,0
3611,Lemot habis bis bis .... nunggu kebuka aplikasinya bisa ketiduran,lot habis bis bis tunggu buka aplikasi bisa tidur,1,2023-12-24,0,0.001998503,0
3197,"Setiap penukaran poin selalu gagal,",tiap tukar poin selalu gagal,2,2023-12-31,0,0.008640747,0
8624,Sangat informatif,sangat informatif,5,2023-10-19,1,0.9930662,1
4956,"G beres diperbaharui malah tambah g beres,no otp g msuk PDA semua udh benar no TLP,imail mau AP lgi coba uang lgi kh",enggak beres baharu malah tambah enggak beres no otp enggak masuk pada semua sudah benar no telepon imail mau apa lagi coba uang lagi kah,1,2023-12-01,0,0.0051970175,0
4072,IndiHome sangat bagus,indihome sangat bagus,5,2023-12-18,1,0.9979992,1
9970,Bintang yg bicara,bintang yang bicara,5,2023-09-29,1,0.66627264,1
1397,sangat cepat jaringannya,sangat cepat jaring,5,2024-01-30,1,0.9904551,1
4957,Tanggapan laporan gangguan respon cepat,tanggap lapor ganggu respon cepat,4,2023-12-01,1,0.9723456,1
595,Aku Suka Aplikasi myIndiHome!,aku suka aplikasi myindihome,5,2024-02-17,1,0.22231475,0
10010,Bagus,bagus,5,2023-09-29,1,0.99408907,1
1831,Bagus dan rekomended lah,bagus dan rekomended lah,5,2024-01-22,1,0.99955225,1
1401,"Aplikasi nya lemot banget, jaringan gak stabil ,jangan pake indihome klo ada provider yg lain",aplikasi nya lot banget jaring enggak stabil jangan pakai indihome kalo ada provider yang lain,1,2024-01-30,0,0.043760996,0
10303,"Aplikasi yang sangat baik & tanpa ribet. Saya suka aplikasi ini karena dapat dengan mudah untuk mengakses apa saja yang kita inginkan seperti paket yang murah dan berpariasi, dan juga sangat banyak promo menarik dengan harga paket yang sangat rekemended",aplikasi yang sangat baik tanpa ribet saya suka aplikasi ini karena dapat dengan mudah untuk akses apa saja yang kita ingin seperti paket yang murah dan berpariasi dan juga sangat banyak promo tarik dengan harga paket yang sangat rekemended,5,2023-09-25,1,0.9073394,1
2706,Tidak bisa login,tidak bisa login,1,2024-01-09,0,0.0042679366,0
4186,Sejauh ini kami sebagai customer sangat menikmati layanan dan jasa yg baik dan mohon terus ditingkatkan.,jauh ini kami bagai customer sangat nikmat layan dan jasa yang baik dan mohon terus tingkat,5,2023-12-16,1,0.99525553,1
7557,koneksi wiffi selalu lancar dan cepat..terima kasih indihome🙏🙏,koneksi wiffi selalu lancar dan cepat terima kasih indihome,5,2023-10-30,1,0.99185604,1
9594,"Sinyal ANCUURRR.... Sudah banyak yg mengeluhkan, namun masih saja tidak dianggap.",sinyal ancuur sudah banyak yang keluh namun masih saja tidak anggap,1,2023-10-06,0,0.020897564,0
8478,"Setiap saya bayar tagihan Indihome tgl 20 selalu diblokir, padahal batas pembayaran tgl 20 setiap bulan, kalau begini terus mending saya berhenti berlangganan Indihome saja.",tiap saya bayar tagih indihome tanggal selalu blokir padahal batas bayar tanggal tiap bulan kalau begini terus mending saya henti langgan indihome saja,1,2023-10-20,0,0.002979106,0
4690,"Pelayanannya gk bagus, padahal kesalahan pihak indihome sendiri salah imput data konsumen yg di persulit, sudah 2bulan belum juga ada perubahan! Sudah datang ke kantor, sudah menghubungi pusat, tetap saja gak ada perubahan, kayak gini saya mau bayar susah, denda berjalan terus, kecewa sekali sama pelayanannya, seolah² mempermainkan konsumen!",layan enggak bagus padahal salah pihak indihome sendiri salah imput data konsumen yang di sulit sudah bulan belum juga ada ubah sudah datang ke kantor sudah hubung pusat tetap saja enggak ada ubah kayak begini saya mau bayar susah denda jalan terus kecewa sekali sama layan olah main konsumen,1,2023-12-07,0,0.0074290796,0
7346,bagus,bagus,5,2023-11-03,1,0.99408907,1
6315,Update review.... Sudah update dgn tampilan baru lagi. Semakin cepat loading aplikasinya.,update review sudah update dengan tampil baru lagi makin cepat loading aplikasi,5,2023-11-20,1,0.021624582,0
2228,Penanganan cepat selesai,tangan cepat selesai,5,2024-01-17,1,0.98877084,1
5692,Sampe kapan ini masa sudah kna fuf gk bsa di prpanjang,sampai kapan ini masa sudah kna fuf enggak bisa di prpanjang,1,2023-11-24,0,0.03926239,0
7046,Selalu muncul message dalam perbaikan jaringan,selalu muncul message dalam baik jaring,2,2023-11-08,0,0.93187976,1
2358,Bagus,bagus,5,2024-01-15,1,0.99408907,1
2600,Sangat memuaskan,sangat muas,5,2024-01-11,1,0.9935107,1
910,Saya tidak bisa login. Keterangannya kok malah nomor tidak terdaftar,saya tidak bisa login terang kok malah nomor tidak daftar,1,2024-02-09,0,0.001090565,0
675,Internet yg stabil,internet yang stabil,5,2024-02-15,1,0.9909333,1
2717,Aplikasi tdk bisa masuk,aplikasi tidak bisa masuk,1,2024-01-08,0,0.0045392164,0
2063,Indihome memberikan kemudahan dan banyak manfaat dalam semua aktifitas,indihome beri mudah dan banyak manfaat dalam semua aktifitas,5,2024-01-19,1,0.9982448,1
10023,Mantap,mantap,5,2023-09-28,1,0.9938829,1
2726,Apk ga GUNA nyusahin !!,apk enggak guna susah,1,2024-01-08,0,0.008495829,0
4262,Proses cepat ada promo juga terimakasih Indihome,proses cepat ada promo juga terimakasih indihome,5,2023-12-14,1,0.9986513,1
426,Lelet,lelet,1,2024-02-19,0,0.07167709,0
1752,"Banyak lemotnya,klo renew fup mahal",banyak lot kalo renew fup mahal,1,2024-01-23,0,0.005380996,0
8942,Cintai produk lokal,cinta produk lokal,5,2023-10-14,1,0.14535522,0
10382,Sangat beguna bisa melihat sisa kuota..dan melihat tagihan indihome kita..kalau bisa harga paketnya semakin besar semakin hemat dan murah...,sangat beguna bisa lihat sisa kuota dan lihat tagih indihome kita kalau bisa harga paket makin besar makin hemat dan murah,5,2023-09-24,1,0.9920102,1
4486,mantap,mantap,5,2023-12-11,1,0.9938829,1
6362,Jaringan lelet,jaring lelet,1,2023-11-20,0,0.048809394,0
372,lluar biasa,lluar biasa,5,2024-02-20,1,0.92067426,1
709,Puas dengan layanan IndiHome jika ada kendala selalu cepat dalam penanganannya,puas dengan layan indihome jika ada kendala selalu cepat dalam tangan,5,2024-02-14,1,0.9989233,1
7622,Sekarang internet nya selalu putus putus,sekarang internet nya selalu putus putus,1,2023-10-29,0,0.5158441,1
8895,Kekurangannya pas ketika pemadaman lampu. Bayarannya tetap,kurang pas ketika madam lampu bayar tetap,5,2023-10-15,0,0.007829317,0
5027,"aplikasi lemot banget, begitu masuk fitur complaint langsung keluar aplikasi... g bisa dipakia... follow up lambat",aplikasi lot banget begitu masuk fitur complaint langsung keluar aplikasi enggak bisa dipakia follow up lambat,1,2023-11-30,0,0.0023368318,0
2002,ngeload halaman sangat lama,ngeload halaman sangat lama,2,2024-01-20,0,0.23213963,0
8653,TOP,top,5,2023-10-19,1,0.98449934,1
5907,"Kepada developer, kalau masih bug, jangan update file. Kita yang memakai jadi tidak bisa, apk logout terus. Mohon perbaikan secepatnya, terimakasih.",kepada developer kalau masih bug jangan update file kita yang pakai jadi tidak bisa apk logout terus mohon baik cepat terimakasih,2,2023-11-23,0,0.004456632,0
3509,Ok Sip,ok sip,5,2023-12-26,1,0.9983307,1
6110,Aplikas myindihomenya Lelet parah apa gak bisa bikin aplikasinya? Hadeuhhh,aplikas myindihomenya lelet parah apa enggak bisa bikin aplikasi hadeuh,1,2023-11-21,0,0.001306195,0
832,Baik sekali,baik sekali,5,2024-02-11,1,0.89159364,1
4675,"Ngga bisa daftar, mohon maaf mulu tulisannya Ternyata ngga boleh pake symbol, di aplikasi Juga ngga ada peringatan",enggak bisa daftar mohon maaf mulu tulis nyata enggak boleh pakai symbol di aplikasi juga enggak ada ingat,1,2023-12-07,0,0.0014392212,0
3095,"Jangan langganan layanan ini, tidak responsif dan pelayanan dioper sana oper sini dan banyak bohongnya",jangan langgan layan ini tidak responsif dan layan oper sana oper sini dan banyak bohong,1,2024-01-03,0,0.7827428,1
1053,Not bad lah. Bisa tau bayar nya,not bad lah bisa tau bayar nya,5,2024-02-06,1,0.044145633,0
6904,"Lemot aplikasinnya,berat di buka",lot aplikasinnya berat di buka,1,2023-11-11,0,0.0029116066,0
1859,Masih ada beberapa yg harus diperbaiki terutama dlm hal bug nya. Terima kasih,masih ada beberapa yang harus baik utama dalam hal bug nya terima kasih,4,2024-01-21,1,0.96821123,1
2086,"Aplikasi aneh, mau masuk susahnya minta ampun, daftar akun juga susah, bukan mempernudah malah bikin jengkel",aplikasi aneh mau masuk susah minta ampun daftar akun juga susah bukan mempernudah malah bikin jengkel,1,2024-01-19,0,0.00061486743,0
10089,"gak guna, mau lapor gangguan, sistemnya gangguan massal terus!",enggak guna mau lapor ganggu sistem ganggu massal terus,1,2023-09-28,0,0.0051407283,0
8132,subscriber ya,subscriber ya,5,2023-10-22,1,0.7390812,1
10415,"Jaringan Lelet, Bayar Mahal, Lupa Bayar Denda dan di Isolir Berkepanjangan",jaring lelet bayar mahal lupa bayar denda dan di isolir panjang,1,2023-09-24,0,0.0038244291,0
