content,score,label,preprocessed_content,at,prediction,predicted_label
Lelet banget nanggepin keluhan customer. Udh via email ig telpon cc jawabanya suruh nunggu 2 X 24 jam dari minggu lalu jawaban nya itu terus. Payah,1,0,lelet banget tanggap keluh customer sudah via email ig telpon c jawabanya suruh tunggu kali jam dari minggu lalu jawab nya itu terus payah,26/12/2023,0.001678352,0
"pelayanan nya lama, aplikasi msh banyak bug, percuma make indihome",1,0,layan nya lama aplikasi masih banyak bug percuma pakai indihome,23/11/2023,0.008173514,0
Mantap memuaskan,5,1,mantap muas,27/11/2023,0.9992817,1
Tak bisa di axes,1,0,tak bisa di axes,25/09/2023,0.21340647,0
"Bayar ga pernah telat, fup masih banyak Lemot mulu,",1,0,bayar enggak pernah telat fup masih banyak lemot mulu ,26/12/2023,0.002107113,0
Bagus,5,1,bagus,09/11/2023,0.9971563,1
"Pasang odp baru, udah nunguin 1bln blm ada kabar jg.. Di chat cs tergantung witel terdekat..",1,0,pasang odp baru sudah nunguin bulan belum ada kabar juga di chat cs gantung witel dekat ,05/12/2023,0.010104638,0
Mengecewakan stelah berlangganan lama tp dpt pelayanan seperti ini.,1,0,kecewa telah langgan lama tapi dapat layan seperti ini ,07/11/2023,0.47373506,0
Aplikasi tidak berguna sama sekali.. Dan tidak membantu.. Di buka juga tidak bisa padahal mengunakan internet nya sendiri.. Produk sampah seperti ini mending di buang aja dari HP.. Niat mau mempermudah laporan ganguan yang ada malah tagihan yang terus datang. Jangankan mau melaporkan.. Mau buka aplikasi nya saja tidak bisa,1,0,aplikasi tidak guna sama sekali dan tidak bantu di buka juga tidak bisa padahal mengunakan internet nya sendiri produk sampah seperti ini mending di buang saja dari hp niat mau mudah lapor ganguan yang ada malah tagih yang terus datang jangan mau lapor mau buka aplikasi nya saja tidak bisa,14/10/2023,0.001012151,0
Gua ga tau lagi aplikasi ini dapat bintang 1 brp banyak.. saya scroll terus kebawah gua ga nemu ujungnya.. padahal pengen cek ini bintang 1 komentar paling lama itu tentang apa. Lemotnya aplikasi ini di pertahankan berapa lama dah.. 1 tahun 2 tahun atau dari sebelum playstore ada.. asli ini aplikasi lemot banget..,1,0,gua enggak tau lagi aplikasi ini dapat bintang berapa banyak saya scrol terus bawah gua enggak nemu ujung padahal pengin cek ini bintang komentar paling lama itu tentang apa lot aplikasi ini di tahan berapa lama deh tahun tahun atau dari belum playstore ada asli ini aplikasi lemot banget ,13/12/2023,0.000761664,0
"Sebenarnya bagus, tapi aplikasi masih banyak Bug, terutama pada proses penukaran poin. Semoga segera bisa diperbaiki.",2,0,benar bagus tapi aplikasi masih banyak bug utama pada proses tukar poin moga segera bisa baik ,14/11/2023,0.0718034,0
Puas,5,1,puas,28/01/2024,0.9886037,1
Untuk aplikasinya kadang masih bengong. Untuk laporan gangguan respon cepat.,4,1,untuk aplikasi kadang masih bengong untuk lapor ganggu respon cepat ,02/02/2024,0.79459316,1
Sangat puas atas pelayanan dari myindihome,5,1,sangat puas atas layan dari myindihome,23/02/2024,0.99905694,1
Informasi lengkap,5,1,informasi lengkap,28/09/2023,0.99884206,1
bagus sedikit lelet,5,1,bagus sedikit lelet,06/11/2023,0.89458495,1
Luar biasa,5,1,luar biasa,20/12/2023,0.9950546,1
"Seneng banget sejak gabung myindihome jadi tau kalau tiap bulan dapet point yang bisa ditukar voucher diskon ataupun voucher onlineapp lain Apalagi proses aduan untuk trobel atau bantuan lumyan cepat ditidaklanjutin Cuma 1 aja si sarannya, supaya gak lemot banget Soalnya agak butuh waktu tiap buka atau mau proses sesuatu Selain itu sudah cukup baik",5,1,senang banget sejak gabung myindihome jadi tau kalau tiap bulan dapat point yang bisa tukar voucher diskon atau voucher onlineap lain apalagi proses adu untuk trobel atau bantu lumyan cepat ditidaklanjutin cuma saja sih saran supaya enggak lemot banget soal agak butuh waktu tiap buka atau mau proses sesuatu selain itu sudah cukup baik,20/12/2023,0.15346895,0
"Kualitas buruk, jaringan sangat mengecewakan, padahal sudah baik baik saja sinyal tetapi selalu kehilangan sinyal, sangat sangat mengecewakan ini adalah pelayanan terburuk, sangat menyesal saya membeli disini.",1,0,kualitas buruk jaring sangat kecewa padahal sudah baik baik saja sinyal tetapi selalu hilang sinyal sangat sangat kecewa ini adalah layan buruk sangat sesal saya beli sini ,28/10/2023,0.001011039,0
Mudah dan cepat,5,1,mudah dan cepat,22/02/2024,0.99953663,1
"Semoga tidak ada kendala, tetap lancar.... dan selalu memberikan yang terbaik buat pelanggan 🙏",5,1,moga tidak ada kendala tetap lancar dan selalu beri yang baik buat langgan ,15/01/2024,0.995806,1
"Ini yg buat apk bisa yg lebih berkompoten gak sih,masa kita masih disuruh pake apk kayak jaman majapahit,udah sering nge stack,forclose,bingung sistemmnya gimana,gua daftarin tapi kaga bisa2 call center nelpon kaga ada solusi yg dikasi,dia bicara sesuai teks doang",1,0,ini yang buat apk bisa yang lebih berkompoten enggak sih masa kita masih suruh pakai apk kayak jaman majapahit sudah sering nge stack forclose bingung sistemmnya bagaimana gua daftarin tapi kagak bisa cal center nelpon kagak ada solusi yang kasi dia bicara sesuai teks doang,09/01/2024,0.003563334,0
Good jib Mantab,5,1,good jib mantab,21/02/2024,0.9991243,1
Ok,5,1,ok,26/10/2023,0.9959974,1
Mantep indiHome,5,1,mantap indihome,15/01/2024,0.99804837,1
Ga bisa login Aplikasi banyak bugnya Ganti developernya Atau emang ga ada developer??,1,0,enggak bisa login aplikasi banyak bugnya ganti developer atau memang enggak ada developer ,17/10/2023,0.002181887,0
"Aplikasi paling buruk yang pernah saya install, heran sekelas telkom kok aplikasinya seperti ini, udh lemot, tukar hadiah gak bisa, lapor juga penanganannya lama. Percuma punya koin banyak tp gak bisa ditukar. Sebenernya niat buat aplikasi gak? Kalau banyak bug gini mending gak usah kasihan pelanggannya malah citra Telkom jadi buruk.",1,0,aplikasi paling buruk yang pernah saya instal heran kelas telkom kok aplikasi seperti ini sudah lemot tukar hadiah enggak bisa lapor juga tangan lama percuma punya koin banyak tapi enggak bisa tukar benar niat buat aplikasi enggak kalau banyak bug begini mending enggak usah kasihan langgan malah citra telkom jadi buruk ,31/12/2023,0.000752379,0
Mau login aja susah banget!!!!!,1,0,mau login saja susah banget ,07/02/2024,0.002625021,0
Baik,5,1,baik,21/01/2024,0.98237866,1
"Setelah pembaharuan sudah mulai normal,",5,1,telah baharu sudah mulai normal ,04/01/2024,0.9885921,1
Mantap,5,1,mantap,25/01/2024,0.9967573,1
"Jelek, lambat, tidak mencerminkan aplikasi internet!!",1,0,jelek lambat tidak cermin aplikasi internet ,20/01/2024,0.000696741,0
"App gak guna, susah mau komplen ini itu. Tiap buka app pasti keterangan nya GAMASS ( gangguan massal ). Sekarang komplen ke 147 juga gak guna, biasa sekali nlpon gk lebih dari 2 jam sdh beres, ini sudah 48 jam lebih masih gk konek. Pdhal sya sdh lama langganan tapi gk dapet prioritas. Parah app sama 147. Gini terus mah stop langganan",1,0,ap enggak guna susah mau komplen ini itu tiap buka ap pasti terang nya gamas  ganggu massal  sekarang komplen ke juga enggak guna biasa sekali nlpon enggak lebih dari jam sudah beres ini sudah jam lebih masih enggak konek padahal saya sudah lama langgan tapi enggak dapat prioritas parah ap sama begini terus mah stop langgan,13/01/2024,0.000908003,0
Pengaduan 147 makan banyak pulsa,1,0,adu makan banyak pulsa,26/12/2023,0.06533852,0
"untuk jaringan indihome sih bagus tpi kenapa apk nya buruk banget ya,, bisa jelasin kenapa aplikasinya lambat bgtu ?? bayaran nya kurang atau gmn ya,, pdhl seminggu sekali update, atau mungkin sengaja ya ada permainan,, hmm ... pengen ada jawaban gtu, knp bisa lambat, masih belajar kah atau apa gtu itu jga klo mau bintang nya berubah sihh ...",1,0,untuk jaring indihome sih bagus tapi kenapa apk nya buruk banget ya bisa jelasin kenapa aplikasi lambat begitu bayar nya kurang atau bagaimana ya padahal minggu sekali update atau mungkin sengaja ya ada main hm pengin ada jawab begitu kenapa bisa lambat masih ajar kah atau apa begitu itu juga kalo mau bintang nya ubah sih ,02/02/2024,0.003036406,0
PENUH BUG,1,0,penuh bug,11/11/2023,0.018057095,0
Good,5,1,good,23/10/2023,0.9959047,1
Internetnya stabil dan Pelayanan memuaskan,5,1,internetnya stabil dan layan muas,12/10/2023,0.998076,1
Sangat mudah di pahami,5,1,sangat mudah di paham,15/01/2024,0.9986123,1
bagus,5,1,bagus,26/10/2023,0.9971563,1
Sy kasih 4 bintang dulu krn klu aplikasi lama tdk di buka pas waktu di buka minta verikasi lg & minta pasword baru lg,4,0,saya kasih bintang dulu karena kalau aplikasi lama tidak di buka pas waktu di buka minta verikasi lagi minta pasword baru lagi,13/10/2023,0.00450463,0
Ok,5,1,ok,13/11/2023,0.9959974,1
Lanjutkan,5,1,lanjut,10/10/2023,0.9627504,1
Bagus sudah jarang terjadi gangguan,5,1,bagus sudah jarang jadi ganggu,20/10/2023,0.99950504,1
Bagus,5,1,bagus,06/01/2024,0.9971563,1
Aplikasi kalau dibuka lelet,3,0,aplikasi kalau buka lelet,05/12/2023,0.013505257,0
"Aplikasi nya bug terus, serung FC sendiri .. sekarang pun gak bisa dibuka",1,0,aplikasi nya bug terus serung fc sendiri sekarang pun enggak bisa buka,24/11/2023,0.002545157,0
Bagus,5,1,bagus,15/01/2024,0.9971563,1
Awesome,5,1,awesome,21/01/2024,0.9654386,1
Pelayanan service cepat... Mantap. Terima kasih...🙏,5,1,layan service cepat mantap terima kasih ,31/10/2023,0.9978841,1
Habis update close mulu,1,0,habis update close mulu,22/11/2023,0.003897911,0
"Aplikasi nyambung sehingga memudahkan kami dalam komunikasi dengan Telkomsel sebagai penyenggara indihome, dan dapat disesuaikan dengan kebutuhan bila ada yang membutuhkan speed yg lebih dapat diupgrade sesuai kebutuhan",5,1,aplikasi sambung sehingga mudah kami dalam komunikasi dengan telkomsel bagai senggara indihome dan dapat sesuai dengan butuh bila ada yang butuh speed yang lebih dapat diupgrade sesuai butuh,06/01/2024,0.85341585,1
Aplikasi lemot,1,0,aplikasi lemot,22/02/2024,0.018370712,0
"saya instal aplikasi ini lalu coba mau upgrde speed lewat aplikasi ini, tapi sudah 2 minggu lebih gk ada tindakan nyata , akhirnya telp callcenter 188 baru di di tindak lanjuti. tolong di perbaiki lagi, buat apa banyak promo banyak tawaran yg suguhkan tapi secara layanan kurang cepat, dan gak usah baper setelah saya beri ulasan serta bintang 2 , langsung wa ke nomor saya, presiden jokowi aja di kritik biasa2 aja, malah kinerjanya yg di tingkatkan. sy tambah bintangnya klo sudah benar2 ok.",3,0,saya instal aplikasi ini lalu coba mau upgrde speed lewat aplikasi ini tapi sudah minggu lebih enggak ada tindak nyata akhir telp callcenter baru di di tindak lanjut tolong di baik lagi buat apa banyak promo banyak tawar yang suguh tapi cara layan kurang cepat dan enggak usah bawa asa telah saya beri ulas serta bintang langsung wa ke nomor saya presiden jokowi saja di kritik biasa saja malah kerja yang di tingkat saya tambah bintang kalo sudah benar ok ,31/12/2023,0.019441165,0
"Aplikasi my indihome kok lemot sekali..beda jauh sma my telkomsel...padahal jaringan udh bagus,buka yg lain lancar tp pas buka app my indihome selalu lemottt..tolong servernya digedein",3,0,aplikasi my indihome kok lemot sekali beda jauh sama my telkomsel padahal jaring sudah bagus buka yang lain lancar tapi pas buka ap my indihome selalu lemot tolong servernya digedein,08/11/2023,0.00245554,0
Semoga lebih baik lagi,5,1,moga lebih baik lagi,10/11/2023,0.99877405,1
"Jaringan oke, sekali komplen langsung diperbaiki, good lah pokoknya",5,1,jaring oke sekali komplen langsung baik good lah pokok,05/10/2023,0.99228585,1
Aplikasi tdk berfungsi gangguan mulu ga bisa masuk,1,0,aplikasi tidak fungsi ganggu mulu enggak bisa masuk,19/10/2023,0.000826181,0
Sangat puas,5,1,sangat puas,19/10/2023,0.9961921,1
Ashiaaap,5,1,ashiaaap,20/12/2023,0.86149234,1
ok lah,5,1,ok lah,06/11/2023,0.99878526,1
"Sangat bermanfaat ,pengaduan layanan di respon sangat cepat",5,1,sangat manfaat adu layan di respon sangat cepat,28/11/2023,0.99598986,1
Aplikasi bagus praktis penggunaannya.,5,1,aplikasi bagus praktis guna ,04/01/2024,0.99166656,1
Aplikasinya skg makin lemot n sering crash,3,0,aplikasi sekarang makin lemot n sering crash,29/12/2023,0.004776617,0
Sangat berguna apk nya,5,1,sangat guna apk nya,24/11/2023,0.88048863,1
tidak bisa buat pengaduan di aplikasi ini.,1,0,tidak bisa buat adu di aplikasi ini ,20/10/2023,0.014983568,0
Gabisa pake ethernet,1,0,enggak bisa pakai ethernet,23/02/2024,0.43947208,0
"bodoh kali, lemot kali aplikasimu, gimana mau bayar tagihan kalau tidak muncul jumlahnya",1,0,bodoh kali lemot kali aplikasi bagaimana mau bayar tagih kalau tidak muncul jumlah,20/10/2023,0.000665181,0
Ok,5,1,ok,07/11/2023,0.9959974,1
Bolehh,5,1,boleh,06/12/2023,0.7779918,1
Layanan sangat jelek tidak bisa di akses anying,1,0,layan sangat jelek tidak bisa di akses anying,16/10/2023,0.004428891,0
bayar langsung dari apk myindihome pake QRIS gratis biaya admin ....,5,1,bayar langsung dari apk myindihome pakai qris gratis biaya admin ,16/11/2023,0.99098897,1
Mantap,5,1,mantap,23/12/2023,0.9967573,1
"Ngga bisa masuk, mau bayar lupa idnya",2,0,enggak bisa masuk mau bayar lupa idnya,05/12/2023,0.003828955,0
"Sangat Tidak Berguna..mau lapor gangguan pada useetv..selalu dapat notif ""saat ini di area anda sedang terjadi gangguan massal"" padahal jaringan sedang baik2 saja 😅",1,0,sangat tidak guna mau lapor ganggu pada useetv selalu dapat notif saat ini di area anda sedang jadi ganggu massal padahal jaring sedang baik saja ,06/01/2024,0.004048745,0
Sering ga bisa masuk aplikasi...... Tulisannya sedang ada peningkatan layanan...... Kl sering begini kesel juga ya,1,0,sering enggak bisa masuk aplikasi tulis sedang ada tingkat layan kalo sering begini kesel juga ya,17/10/2023,0.001219363,0
Siap..mantap,5,1,siap mantap,14/10/2023,0.9950456,1
Pelayanan oke banget,5,1,layan oke banget,24/11/2023,0.9949327,1
update terbaru aplikasi sering crash .. tertutup sendiri,1,0,update baru aplikasi sering crash tutup sendiri,23/11/2023,0.006067668,0
Sejauh ini masih oke untuk masalah pelayanan internet yg ga oke poinnya gabisa ditukarkan dengan mudah. Selalu ngeleg dan seperti ga niat ngasih. Jd selalu hangus. Lebih baik gaperlu ada poin kalau ga niat. Sudah 2 tahun selalu hangus. Gaguna punya poin ga ada untungnya.,3,0,jauh ini masih oke untuk masalah layan internet yang enggak oke poin enggak bisa tukar dengan mudah selalu ngeleg dan seperti enggak niat asih jadi selalu hangus lebih baik gaperlu ada poin kalau enggak niat sudah tahun selalu hangus gaguna punya poin enggak ada untung ,05/01/2024,0.91046476,1
"Jangankan mau lapor gangguan, login my IndiHome aja gak bisa... Rata2 di update mempermudah bukan mempersulit, mending gak usah ada aplikasi nya sekali !!!",1,0,jangan mau lapor ganggu login my indihome saja enggak bisa rata di update mudah bukan sulit mending enggak usah ada aplikasi nya sekali ,02/10/2023,0.002003594,0
Bagus,5,1,bagus,18/01/2024,0.9971563,1
Good jobz,5,1,good jobz,28/09/2023,0.9947395,1
Top markotop,5,1,top markotop,28/12/2023,0.9971089,1
"Aplikasi lemot. CS kurang cekatan. Buka isolir aja proses lama. Buka aplikasi verifikasi lebih rumit dari aplikasi banking, padahal isinya dikit.",2,0,aplikasi lemot cs kurang cekat buka isolir saja proses lama buka aplikasi verifikasi lebih rumit dari aplikasi banking padahal isi dikit ,20/01/2024,0.000558162,0
Mantaap,5,1,mantap,22/12/2023,0.9967573,1
Sangat bermanfaat sekali,5,1,sangat manfaat sekali,30/09/2023,0.98706234,1
"Makin kacau indihome, bikin tiket pengaduang gangguan, beberapa hari ga ada yg datang, pas cek diaplikasi sudah terselesaikan, kapan datang petugas nya??? Udah kaya hantu...ga ketahuan datang udah selesai aja masalah indihome saya....kacau kacau",1,0,makin kacau indihome bikin tiket pengaduang ganggu beberapa hari enggak ada yang datang pas cek aplikasi sudah selesai kapan datang tugas nya sudah kayak hantu enggak tahu datang sudah selesai saja masalah indihome saya kacau kacau,27/09/2023,0.00232939,0
bila ada ganguan pelayanan pemulihan cepat dari Indihome pusat setelah saya telepon,5,1,bila ada ganguan layan pulih cepat dari indihome pusat telah saya telepon,18/11/2023,0.9930898,1
"Sudah 3bln aplikasi indihome tidak bisa di buka,kendala nya sandi lama tidak berpungisi atau kadaluarsa.setelah minta veripikasi no hp dan email.buat sandi baru notipikasi nya sandi udah pernah di gunakan saya acak²buat sandi baru tetap sama sandi udah pernah di gunakan !!!aplikasi indihome cacingan PERCUMA UDH LANGGANAN 3THN tapi pelayanan nya buruk sekali👀👀👀",1,0,sudah bulan aplikasi indihome tidak bisa di buka kendala nya sandi lama tidak berpungisi atau kadaluarsa telah minta veripikasi no hp dan email buat sandi baru notipikasi nya sandi sudah pernah di guna saya acakbuat sandi baru tetap sama sandi sudah pernah di guna aplikasi indihome cacing percuma sudah langgan tahun tapi layan nya buruk sekali,29/09/2023,0.00306529,0
Ok,5,1,ok,19/11/2023,0.9959974,1
"Sangat tidak memuaskan, pelayanan di sini sungguh lambat, masa pasang wifi katanya 1-2hari terpasang, registrasi dari hari Rabu hingga hari senin belum terpasang juga perangkat wifi Indihome di rumah saya. Pusat beralasan teknisi cuma satu, teknisi beralasan pusat gak tau kalau teknisi cuma satu, terus saja lempar alasan, pelanggan gak butuh alasan, pelanggan butuh pelayanan, apa yang kurang baik diperbaiki dong, jangan buat pelanggan pada kecewa, pantas di sini banyak yang beralih provider",1,0,sangat tidak muas layan di sini sungguh lambat masa pasang wifi kata hari pasang registrasi dari hari rabu hingga hari senin belum pasang juga perangkat wifi indihome di rumah saya pusat alas teknisi cuma satu teknisi alas pusat enggak tau kalau teknisi cuma satu terus saja lempar alas langgan enggak butuh alas langgan butuh layan apa yang kurang baik baik dong jangan buat langgan pada kecewa pantas di sini banyak yang alih provider,11/12/2023,0.001816281,0
Puas,5,1,puas,12/11/2023,0.9886037,1
"Aplikasi sering bermasalah, loadingnya sgt lambat, dan menjengkelkan, pdhl jaringan stabil. Kalo tdk siap digunakan jgn dipaksa utk dipake pelanggan.",1,0,aplikasi sering masalah loadingnya sangat lambat dan jengkel padahal jaring stabil kalo tidak siap guna jangan paksa untuk pakai langgan ,04/02/2024,0.001534574,0
Mantab pelayanan prima,5,1,mantab layan prima,04/10/2023,0.9988292,1
"masa nomor sndri d blokir tiap masuk akun, bingung juga ini dgn aplikasi sepertinya buat aplikasi ini tdk ikhlas.",1,0,masa nomor sendiri di blokir tiap masuk akun bingung juga ini dengan aplikasi seperti buat aplikasi ini tidak ikhlas ,05/02/2024,0.003103089,0
Lambat respon SOD,1,0,lambat respon sod,20/01/2024,0.013791881,0
THE BEST !!,5,1,the best ,04/12/2023,0.9982095,1
Indihome mantap,5,1,indihome mantap,14/02/2024,0.99692494,1
Apk ndasbedag wifi jelek sampah,1,0,apk ndasbedag wifi jelek sampah,08/02/2024,0.001097158,0
