content,score,label,preprocessed_content,at,prediction,predicted_label
Tdk dpat login via apk atau browser dari tahun gajah. Sekali nya pernah login di apk cuma blank putih doang 🤣 pake anak IT yg handal dong bro,1,0,tidak dpat login via apk atau browser dari tahun gajah sekali nya pernah login di apk cuma blank putih doang pakai anak itu yang handal dong bro,19/12/2023,0.001331362,0
Bagus cepat,5,1,bagus cepat,21/01/2024,0.99929863,1
"Makin kesini makin ga bisa dibuka,,, sebelum update masih bisa dibuka 🤦‍♂️🤦‍♂️🤦‍♂️",1,0,makin kesini makin enggak bisa buka belum update masih bisa buka ,06/01/2024,0.003401584,0
Not bad lah. Bisa tau bayar nya,5,1,not bad lah bisa tau bayar nya,06/02/2024,0.580266,1
sinyal kenceng tanpa gangguan,5,1,sinyal kencang tanpa ganggu,11/11/2023,0.9308292,1
INDIHOME NGELAG PINDAH AJA DARI KE ICONNER SEKARANG,1,0,indihome ngelag pindah saja dari ke iconner sekarang,20/10/2023,0.012239609,0
Bagus,5,1,bagus,07/10/2023,0.9971563,1
Mental terus bos perbaiki lagi bugnya,1,0,mental terus bos baik lagi bugnya,22/11/2023,0.12457902,0
Aplikasi semakin berat mau buka aja lama...,3,0,aplikasi makin berat mau buka saja lama ,22/09/2023,0.00230663,0
"Abis update malah ga bisa dibuka, close sendiri terus , mana router lagi loss",1,0,habis update malah enggak bisa buka close sendiri terus mana router lagi los,24/11/2023,0.00080067,0
Masuk aja gabisa,1,0,masuk saja enggak bisa,26/01/2024,0.01955054,0
Mantap,5,1,mantap,30/11/2023,0.9967573,1
"Overall ok, sudah pake 1 tahun cuma ada gangguan 2 hari",5,1,overal ok sudah pakai tahun cuma ada ganggu hari,26/09/2023,0.99825525,1
ini kenapa ya setiap login kok keluar terus mohon untuk admin kinerja apiknya di tingkat dong biar semua pelanggan lebih mudah untuk mengakses,5,0,ini kenapa ya tiap login kok keluar terus mohon untuk admin kerja apik di tingkat dong biar semua langgan lebih mudah untuk akses,26/11/2023,0.001685109,0
Agar segera diperbaiki Tidak bisa melakukan pengaduan melalui aplikasi,5,0,agar segera baik tidak bisa laku adu lalu aplikasi,23/10/2023,0.005300218,0
Maaf admin.. saya mau login lagi tidak bisa sih... Kode OTP sudah saya masuk sudah benar.... Tetapi salah terus...mohon bantuannya...,5,0,maaf admin saya mau login lagi tidak bisa sih kode otp sudah saya masuk sudah benar tetapi salah terus mohon bantu ,02/02/2024,0.001053476,0
"Aplikasi aman, walau suka loading lamaaaa pas dibuka. Terus setiap mau cek poin atau tukar poin itu susahhhhh banget loading nya. Lamaaaaa sampai mikir ini internet kok lemot banget dah. Eeehh ternyata pas buka aplikasi lain lancar lancar aja. Dan ternyata permasalahannya memang di app indihome nya aja yg load nya lamaa. Tolong y diperbaiki atau di perbaharui atau ditambah gitu gaji bagian IT nya.",1,0,aplikasi aman walau suka loading lama pas buka terus tiap mau cek poin atau tukar poin itu susah banget loading nya lama sampai mikir ini internet kok lemot banget deh eeeh nyata pas buka aplikasi lain lancar lancar saja dan nyata masalah memang di ap indihome nya saja yang load nya lama tolong ya baik atau di baharu atau tambah begitu gaji bagi itu nya ,11/10/2023,0.001090254,0
Aplikasi yang cukup mantap,4,1,aplikasi yang cukup mantap,17/10/2023,0.96240157,1
Aplikasinya lemot digunakan padahal menggunakan wifi,3,0,aplikasi lemot guna padahal guna wifi,05/01/2024,0.00312589,0
selalu tidak bisa login akun. Muncul keterangan layanan sedang diperbaiki.,1,0,selalu tidak bisa login akun muncul terang layan sedang baik ,26/11/2023,0.002565909,0
Jaringan Indihome di area saya stabil. 1 bulan lebih gaada kendala. Terimakasih,5,1,jaring indihome di area saya stabil bulan lebih enggak ada kendala terimakasih,09/10/2023,0.97890437,1
Keren,5,1,keren,26/10/2023,0.99530053,1
Sangat membantu dan mudah penggunaannya,5,1,sangat bantu dan mudah guna,29/10/2023,0.9993004,1
Ok,5,1,ok,03/01/2024,0.9959974,1
"Pokoknya mantul, dengan adanya Indihome semua terasa ada ditangan. Saran saya kalau bisa harganya dikurangi donk",5,1,pokok mantul dengan ada indihome semua asa ada tang saran saya kalau bisa harga rang dong,17/10/2023,0.9994443,1
gk bisa login,1,0,enggak bisa login,01/02/2024,0.011639102,0
Mantap indihome👍,5,1,mantap indihome,14/12/2023,0.99804837,1
Bagus,5,1,bagus,13/12/2023,0.9971563,1
layanan super cepat,5,1,layan super cepat,23/09/2023,0.9703362,1
"Aplikasi lemot,, login masuk aja gak kebuka² keyboardnya, login dengan sidik jari juga sama",2,0,aplikasi lemot login masuk saja enggak buka keyboardnya login dengan sidik jari juga sama,07/12/2023,0.000549416,0
"Mau pengaduan sengaja disusahin, loading terus gak selesai-selesai. Giliran menu yg lain normal",1,0,mau adu sengaja disusahin loading terus enggak selesai selesai gilir menu yang lain normal,02/10/2023,0.002146998,0
Bagus,5,1,bagus,20/01/2024,0.9971563,1
"Secara fungsi ok. Namun secara kecepatan aplikasi, sangat lambat!",1,0,cara fungsi ok namun cara cepat aplikasi sangat lambat ,21/01/2024,0.06816906,0
Tidak membantu sama sekali .. mau ganti password wifi gk bisa terus .. mana lelet,1,0,tidak bantu sama sekali mau ganti password wifi enggak bisa terus mana lelet,24/01/2024,0.001479487,0
"Aplikasinya nge bug banget ya, mau konfirmasi lanjut pasang baru gagal terus sudah uninstal trus instal lagi masih sama pop up yg muncul selalu "" MUAT ULANG UNTUK MELANJUTKAN SESI"" Tolong secepatnya bisa diperbaiki",3,0,aplikasi nge bug banget ya mau konfirmasi lanjut pasang baru gagal terus sudah uninstal terus instal lagi masih sama pop up yang muncul selalu  muat ulang untuk lanjut sesi tolong cepat bisa baik,23/02/2024,0.00100061,0
"Login saja gak bisa, mahal tp pelayanan buruk Coba kalau ada pesaing di daerahku mending ganti",1,0,login saja enggak bisa mahal tapi layan buruk coba kalau ada saing di daerah mending ganti,01/10/2023,0.001119295,0
Internet terbaik,5,1,internet baik,03/02/2024,0.9890276,1
Memudahkan pembayaran,4,1,mudah bayar,16/02/2024,0.9928298,1
"Setelah update mlah kacau, di Help, kalau daftar pakai no hape diminta OTP, tapi ketika login malah disuruh masukkan password, sudah benar dimasukkan password malah disuruh ganti password, ketika minta pemulihan malah dibilang token sudah tidak valid. Parah, saya pertimbangkan ganti Biznet mungkin ya, gak ribet seperti ini soalnya. Makasih.",1,0,telah update malah kacau di help kalau daftar pakai no hape minta otp tapi ketika login malah suruh masuk password sudah benar masuk password malah suruh ganti password ketika minta pulih malah bilang token sudah tidak valid parah saya timbang ganti biznet mungkin ya enggak ribet seperti ini soal terima kasih ,06/02/2024,0.000881372,0
Suka keluar sendiri,1,0,suka keluar sendiri,22/11/2023,0.1451985,0
good,5,1,good,27/11/2023,0.9959047,1
Minta rubah password tpi gak bisa di rubah.. gagal terus,1,0,minta rubah password tapi enggak bisa di rubah gagal terus,26/10/2023,0.007348515,0
"Lambat respon dan boros bandwith, sulit untuk mendapatkan akses informas secara cepat lewat aplikasi myindihome. Selalu ada kode error 405",3,0,lambat respon dan boros bandwith sulit untuk dapat akses informas cara cepat lewat aplikasi myindihome selalu ada kode error ,28/11/2023,0.003521628,0
"4 bintang dulu, karena masih ada kekuranganndan kelemahan di beberapa layanan.",4,0, bintang dulu karena masih ada kekuranganndan lemah di beberapa layan ,29/12/2023,0.05714381,0
"Sumpah jangan pake indihome! Suka Lola, dan pas Lola, Lolanya setengah mati.",1,0,sumpah jangan pakai indihome suka lola dan pas lola lolanya tengah mati ,22/12/2023,0.015809635,0
"Ini bener bener aplikasi SAMPAH, tidak bisa digunakan sama sekali. mending dihapus saja darj playstore buat apa dipajang tapi gk bisa dipake, dari tahun 2022 saya coba masih tidak bisa login sampai sekarang.",1,0,ini benar benar aplikasi sampah tidak bisa guna sama sekali mending hapus saja darj playstore buat apa pajang tapi enggak bisa pakai dari tahun saya coba masih tidak bisa login sampai sekarang ,07/02/2024,0.000740686,0
oke,5,1,oke,13/12/2023,0.99427706,1
Mantap,5,1,mantap,04/01/2024,0.9967573,1
Good,5,1,good,24/09/2023,0.9959047,1
Registrasi udh dr tgl 27 sampai sekarang masih belum ada kabar kok lelet banget ya pelayanannya,1,0,registrasi sudah dari tanggal sampai sekarang masih belum ada kabar kok lelet banget ya layan,05/01/2024,0.00386818,0
"Dengan langganan speed 100mbps , jaringan sangat stabil.. Tdk pernah turun",5,1,dengan langgan speed mbps jaring sangat stabil tidak pernah turun,19/01/2024,0.80655617,1
"Denda elit , sinyal sulit",1,0,denda elit sinyal sulit,19/10/2023,0.007319812,0
Mantap,5,1,mantap,18/10/2023,0.9967573,1
Jaringan dan kwalitas yang baik,5,1,jaring dan kwalitas yang baik,11/11/2023,0.9953457,1
saya mau komplen indihome kemana ??? bayar mahal jaringan parah sinyal lemot ???,1,0,saya mau komplen indihome mana bayar mahal jaring parah sinyal lemot ,01/02/2024,0.001534022,0
Memudahkan segala aktifitas dan pelayan serta respon cepat dalam setiap pengaduan memudahkan kami sebagi pengguna indihome,5,1,mudah segala aktifitas dan layan serta respon cepat dalam tiap adu mudah kami bagi guna indihome,24/09/2023,0.9994983,1
Sinyal lancar,5,1,sinyal lancar,20/02/2024,0.96871257,1
Aplikasi gak jelas force close terus,1,0,aplikasi enggak jelas force close terus,22/11/2023,0.001479905,0
Semakin kesini aplikasinya makin parah nggak bisa masuk ke aplikasinya tiba tiba langsung keluar,4,0,makin kesini aplikasi makin parah enggak bisa masuk ke aplikasi tiba tiba langsung keluar,23/12/2023,0.001633172,0
"Sangat kecewa, kenapa suka kembali sendiri sekarang mah",1,0,sangat kecewa kenapa suka kembali sendiri sekarang mah,25/11/2023,0.01383768,0
Good,5,1,good,02/11/2023,0.9959047,1
"Tolonggg.... Bug untuk tanggal 17 Januari 2024 tolong diperbaiki, saya tidak bisa daftar akun dan selalu ada suruhan ""Tarik layar ke bawah untuk melanjutkan"" tetapi setelah itu tidak ada apa - apa setelah menarik layar ke bawah, dan tetap berada di menu registrasi.",2,0,tolong bug untuk tanggal januari tolong baik saya tidak bisa daftar akun dan selalu ada suruh tarik layar ke bawah untuk lanjut tetapi telah itu tidak ada apa apa telah tarik layar ke bawah dan tetap ada di menu registrasi ,17/01/2024,0.000906242,0
permohonan Internet only mohon cepat di aktivasikan,5,0,mohon internet only mohon cepat di aktivasikan,02/01/2024,0.02120362,0
Mudah di gunakan,4,1,mudah di guna,10/10/2023,0.99311256,1
I love myIndihome,5,1,i love myindihome,21/10/2023,0.9940073,1
"Selesai update, minta ganti password baru.. Ribet",1,0,selesai update minta ganti password baru ribet,01/10/2023,0.45689204,0
Mau bayar aja susah sampah,1,0,mau bayar saja susah sampah,20/11/2023,0.002269608,0
Tolong diperbaiki lagi masa mau masuk keluar lagi.. selalu begitu terus..,1,0,tolong baik lagi masa mau masuk keluar lagi selalu begitu terus ,25/11/2023,0.002642299,0
Oke......,5,1,oke ,30/01/2024,0.99427706,1
Aplikasi nya sering ngadat,3,0,aplikasi nya sering ngadat,01/12/2023,0.017102271,0
Terbaikpelayanan,5,1,terbaikpelayanan,05/10/2023,0.9632555,1
Pelayanan Nya Sangat Bagus,5,1,layan nya sangat bagus,14/10/2023,0.99665993,1
"Tolooooong... Aplikasinya gk bisa akses, tp tetap sy kasi bintang 5, tolong segera di atasi masalah ini...",5,0,tolooooong aplikasi enggak bisa akses tapi tetap saya kasih bintang tolong segera di atas masalah ini ,24/11/2023,0.02768207,0
Apk yg tidak membantu. Lemot sekali,1,0,apk yang tidak bantu lemot sekali,07/10/2023,0.00793953,0
"tagihan udah dibayar tapi internet masih blm jalan, kacau banget pelayanan provider yang satu ini",1,0,tagih sudah bayar tapi internet masih belum jalan kacau banget layan provider yang satu ini,21/10/2023,0.027289225,0
Alhamdulillah.. Aplikasinya mantap... Semoga semakin hari semakin dikembangkan aplikasinya,5,1,alhamdulillah aplikasi mantap moga makin hari makin kembang aplikasi,13/10/2023,0.99669915,1
nice,5,1,nice,13/01/2024,0.9951736,1
"Cepat, Aman, Terpercaya",5,1,cepat aman percaya,16/12/2023,0.9983684,1
baik,3,1,baik,26/01/2024,0.98237866,1
"Aplikasi terlelet yang pernah ada, tiap buka aplikasi selalu logout sendiri bikin males tiap buka selalu login mulu. Entah itu deskripsi pembaruan ada bug fixed itu emang beneran di fixed apa tidak? Masa pake providernya sendiri aja gamau masuk harus pake data selular dulu baru bisa masuk. Udah bertahun-tahun begini ya tidak ada pembenahan sama sekali, sekelas BUMN masa fixed aplikasi tidak becus. Buat nutupin review negatif saja harus ngadain event berhadiah agar bisa di review positif. 👎",1,0,aplikasi lelet yang pernah ada tiap buka aplikasi selalu logout sendiri bikin malas tiap buka selalu login mulu entah itu deskripsi baru ada bug fixed itu memang benar di fixed apa tidak masa pakai providernya sendiri saja enggak mau masuk harus pakai data selular dulu baru bisa masuk sudah tahun tahun begini ya tidak ada benah sama sekali kelas bumn masa fixed aplikasi tidak becus buat tutup review negatif saja harus ada event hadiah agar bisa di review positif ,07/10/2023,0.000610379,0
"Untuk pelayanan sangat baik meskipun kadang agak lama dalam menunggu dihubungi tp gamasalah, kendala ada pada aplikasi yg kadang setelah dibayar namun tidak tertulis sudah terbayarkan alhasil internet diputus atau terkena denda.",4,0,untuk layan sangat baik meski kadang agak lama dalam tunggu hubung tapi gamasalah kendala ada pada aplikasi yang kadang telah bayar namun tidak tulis sudah bayar alhasil internet putus atau kena denda ,21/11/2023,0.2460393,0
myIndiHome semakin mantap 👍👍 ⭐⭐⭐⭐⭐,5,1,myindihome makin mantap ,11/11/2023,0.9983706,1
Indihome good,5,1,indihome good,28/10/2023,0.99623305,1
"Aplikasi ini sangat tidak layak pakai, bahkan sangat amat bodoh.",1,0,aplikasi ini sangat tidak layak pakai bahkan sangat amat bodoh ,20/12/2023,0.007884428,0
Ok,5,1,ok,19/02/2024,0.9959974,1
Sudah bagus namun terkadang sering error pada beberapa menu,5,1,sudah bagus namun terkadang sering error pada beberapa menu,14/11/2023,0.9356505,1
"WiFi ngentod,harga mahal kualitas sinyal burik kaya pler,bayar 400 sebulan kualitas sinyal kaya sinyal Zimbabwe,gua yakin sinyal di Zimbabwe lebih bagus dripada ni wifi burik",1,0,wifi ngentod harga mahal kualitas sinyal burik kayak pler bayar bulan kualitas sinyal kayak sinyal zimbabwe gua yakin sinyal di zimbabwe lebih bagus daripada nih wifi burik,27/11/2023,0.001122907,0
mantap,5,1,mantap,20/01/2024,0.9967573,1
"Kenapa G bisa masuk aplikasi myindihome? Setiap masuk langsung keluar sendiri, apa ada perbaikan?",5,0,kenapa enggak bisa masuk aplikasi myindihome tiap masuk langsung keluar sendiri apa ada baik ,26/11/2023,0.003741366,0
Kecewa banget Indihome. Internet tiba tiba putus pas hujan. Udah laporin via aplikasi teknisi Dateng malem jam 8 tapi hasil kerjanya kayak kerja anak anak. Kerja bagian pelayanan kok ga tanggung jawab nambahin kabel bukannya digulung yang bagus masa sampe Deket banget sama tanah. Mentang2 ngerjain malem kita gabisa cek malah kerja seenaknya. Kecewa banget mending ganti provider deh. Harga mahal pelayanan nya parah. Teknisi bertiga kayak bocil semua ga tanggung jawab. Akhirnya benerin kabel sndri,1,0,kecewa banget indihome internet tiba tiba putus pas hujan sudah laporin via aplikasi teknisi datang malam jam tapi hasil kerja kayak kerja anak anak kerja bagi layan kok enggak tanggung jawab nambahin kabel bukan gulung yang bagus masa sampai dekat banget sama tanah mentang ngerjain malam kita enggak bisa cek malah kerja enak kecewa banget mending ganti provider deh harga mahal layan nya parah teknisi tiga kayak bocil semua enggak tanggung jawab akhir benerin kabel sendiri,03/11/2023,0.001995425,0
Bagus,5,1,bagus,20/01/2024,0.9971563,1
Bolak balik ga bisa login bilangnya lg peningkatan layanan sampe berminggu minggu aneh banget dah,1,0,bolak balik enggak bisa login bilang lagi tingkat layan sampai minggu minggu aneh banget deh,08/12/2023,0.001891037,0
Kenapa ya. Aplikasinya penyedia internet tapi kualitasnya seperti ini. Loading forever. Jadi menyulitkan pengguna. Tiap ada update berharap lebih baik tapi ternyata tidak ada perubahan.,2,0,kenapa ya aplikasi sedia internet tapi kualitas seperti ini loading forever jadi sulit guna tiap ada update harap lebih baik tapi nyata tidak ada ubah ,20/01/2024,0.008145212,0
Bagus,5,1,bagus,30/12/2023,0.9971563,1
"Jelek sekali Memprihatinkan Yg dulu sdh baik, skrng jd sangat jelek",1,0,jelek sekali prihatin yang dulu sudah baik sekarang jadi sangat jelek,11/10/2023,0.002876999,0
Cepat tanggap melakukan pelayanan servis perbaikan jk terjadi gangguan,5,1,cepat tanggap laku layan servis baik jika jadi ganggu,10/02/2024,0.9974305,1
Puas dengan layanan IndiHome jika ada kendala selalu cepat dalam penanganannya,5,1,puas dengan layan indihome jika ada kendala selalu cepat dalam tangan,14/02/2024,0.9990133,1
Parah signalnya,1,0,parah signalnya,10/12/2023,0.010553983,0
kadang lemot,3,0,kadang lemot,05/02/2024,0.031334132,0
Lemot sekali apk nya,1,0,lemot sekali apk nya,15/02/2024,0.00831664,0
Mantap,5,1,mantap,20/11/2023,0.9967573,1
Halo.. Kenapa ya sampai saat inipun tidak bisa login kedalam aplikasi?? Apakah ada alternatif lain untuk bisa masuk?,5,0,halo kenapa ya sampai saat ini tidak bisa login dalam aplikasi apakah ada alternatif lain untuk bisa masuk ,01/10/2023,0.00206798,0
"APK BUSUK ,",1,0,apk busuk ,06/12/2023,0.02389172,0
Aplikasinya lelet. Kayak buka menu lain aja gak bisa dibuka dengan keterangan bad gateway bla bla. Padahal Internet gua baik baik aja lancar jaya. Game aman youtube aman. Eh pas buka ni apk loading nya minta apun.,2,0,aplikasi lelet kayak buka menu lain saja enggak bisa buka dengan terang bad gateway bla bla padahal internet gua baik baik saja lancar jaya game aman youtube aman eh pas buka nih apk loading nya minta apa ,09/12/2023,0.000872426,0
Jos,5,1,jos,03/11/2023,0.9932814,1
Pelayanan Gangguannya sekarang lbh cepat respon nya,5,1,layan ganggu sekarang lebih cepat respon nya,01/12/2023,0.98890835,1
Good..,5,1,good ,12/11/2023,0.9959047,1
Aplikasi Error Begitu Load Id Pelanggan aplikasi Langsung Close.,3,0,aplikasi error begitu load id langgan aplikasi langsung close ,26/11/2023,0.007378415,0
