,content,preprocessed_content,score,at,label,prediction,predicted_label
4609,"Jaringan selalu beasalah, dan tidak ada pemveritahuan, baru awal bulan, udah baffring terus, buat nonton film, muter2 terus, ujung2 nya suruh periksa jaringan internet... Tolong di perbaiki layanan n jaringan indihome, biar gak di tinggal pelanggan.",jaring selalu beasalah dan tidak ada pemveritahuan baru awal bulan sudah baffring terus buat tonton film muter terus ujung nya suruh periksa jaring internet tolong di baik layan n jaring indihome biar enggak di tinggal langgan,2,2023-12-08,0,0.009844157,0
8490,Informasi yg di sampaikan sangat baik dan ramah dlm melayani dan memberikan opsi sesuai kebutuhan klrga kami... Terima kasih,informasi yang di sampai sangat baik dan ramah dalam layan dan beri opsi sesuai butuh keluarga kami terima kasih,5,2023-10-20,1,0.9984475,1
1640,Keren dan ramah call centernya,keren dan ramah cal centernya,5,2024-01-25,1,0.996393,1
4534,"Disuruh Ubah password tapi ubah password aja gabisa katanya kata sandi sudah pernah digunakan, dari 1 banding sejuta mana bisa seperti itu padahal mikirin kata sandi barunya saja sudah lama eh masih dibilang ""kata sandi nya sudah pernah digunakan"", memangnya data pribadi pelanggan telkom selalu bocor ya??",suruh ubah password tapi ubah password saja enggak bisa kata kata sandi sudah pernah guna dari banding juta mana bisa seperti itu padahal pikir kata sandi baru saja sudah lama eh masih bilang kata sandi nya sudah pernah guna memang data pribadi langgan telkom selalu bocor ya,1,2023-12-09,0,0.002153289,0
5221,"loading terus,gak bisa tukar poin , mohon diperbaiki masalah ini",loading terus enggak bisa tukar poin mohon baik masalah ini,3,2023-11-28,0,0.0021554066,0
6459,lemot bgt ini aplikasi,lot banget ini aplikasi,1,2023-11-18,0,0.03262762,0
5381,Ndak bisa masuk. Lama2 jadi bosan,indak bisa masuk lama jadi bosan,2,2023-11-26,0,0.014036783,0
3318,Oke,oke,5,2023-12-29,1,0.984928,1
9654,Puaass,puaas,5,2023-10-05,1,0.92325026,1
8700,Mengapa kami TDK pakai TV & telpon kok sering lemot,mengapa kami tidak pakai tv telpon kok sering lot,3,2023-10-18,0,0.0022545403,0
6296,"Aplikasi pekok, error kok terusan. Goblok.",aplikasi kok error kok terus goblok,1,2023-11-20,0,0.0030121058,0
9542,Puas banget,puas banget,5,2023-10-07,1,0.98075163,1
4424,"Kenapa sih perform Wifinya rendah, bentar ada bentar ga ada terus, lag lagi🙏🏻",kenapa sih perform wifinya rendah bentar ada bentar enggak ada terus lag lagi,5,2023-12-12,0,0.0057537425,0
6465,Aplikasi ini klau di buka lemot banget,aplikasi ini kalau di buka lot banget,1,2023-11-18,0,0.01372359,0
8875,"Internet cepat dan mudah di gunakan di pelosok daerah, kalau bisa tagihannya di kasih discount donk 🙏🙏",internet cepat dan mudah di guna di pelosok daerah kalau bisa tagih di kasih discount dong,5,2023-10-15,1,0.9975632,1
1450,Kualitas nya bagus harga bersaing,kualitas nya bagus harga saing,5,2024-01-29,1,0.99494445,1
2058,"Aplikasi ga jelas, bego ! Gaya gayaan doang fitur sok keren, giliran ada keluhan dr pelanggan susah bener. Berak !",aplikasi enggak jelas bego gaya gaya doang fitur sok keren gilir ada keluh dari langgan susah benar berak,1,2024-01-19,0,0.0047750617,0
9562,Aplikasi bagus,aplikasi bagus,5,2023-10-06,1,0.97543263,1
3402,Aplikasi....Sudah lebih baik. Tetap tingkatkan.. 👍,aplikasi sudah lebih baik tetap tingkat,5,2023-12-28,1,0.95176744,1
6805,Internet stabilit,internet stabilit,5,2023-11-12,1,0.93580854,1
2911,Sangat membantu,sangat bantu,5,2024-01-05,1,0.9949819,1
9374,Tingkatkan,tingkat,5,2023-10-09,1,0.81477606,1
2875,Mantab,mantab,5,2024-01-05,1,0.98648465,1
436,Ikut ulasan 1 aja lah biyar makin nyadar #indihome lemot amat buka aplikasi aja tidak bisa,ikut ulas saja lah biyar makin sadar indihome lot amat buka aplikasi saja tidak bisa,1,2024-02-19,0,0.0047657588,0
3740,"Percuma ada aplikasi klo operator Lambat kerjanya,migrasi paket aja lama ngurusnya,Ngomong2 kerja operatornya ngapain aja???",percuma ada aplikasi kalo operator lambat kerja migrasi paket saja lama ngurusnya omong kerja operator kapai saja,1,2023-12-21,0,0.00305564,0
8383,Ok,ok,5,2023-10-20,1,0.99053663,1
1508,Mantul,mantul,5,2024-01-28,1,0.97760886,1
9256,Beli add On upload booster dari tiga bulan lalu sampe sekarang statusnya masih proses mulu. Kapok dah!,beli ada on upload booster dari tiga bulan lalu sampai sekarang status masih proses mulu kapok deh,1,2023-10-10,0,0.0047325967,0
973,ok,ok,5,2024-02-08,1,0.99053663,1
6374,Internet stabil,internet stabil,5,2023-11-20,1,0.98966837,1
841,"Miris, aplikasi konyol bahkan untuk mendaftar akun saja terdapat bug",miris aplikasi konyol bahkan untuk daftar akun saja dapat bug,1,2024-02-11,0,0.007464126,0
4939,Aplikasi paling lemot.. Selalu dlm perbaikan keterangannya.. Auto uninstall app lemot kya gni,aplikasi paling lot selalu dalam baik terang auto uninstal ap lot kaya begini,1,2023-12-01,0,0.0026979554,0
5805,"Bug fix otak lu tu,,, malah gak bisa dibuka voice close trus",bug fix otak lu itu malah enggak bisa buka voice close terus,1,2023-11-23,0,0.0008471907,0
7117,Aplikasinya bagus,aplikasi bagus,4,2023-11-07,1,0.97543263,1
2267,Ok bagus indihome,ok bagus indihome,5,2024-01-17,1,0.99949825,1
2581,Baik,baik,5,2024-01-11,1,0.9534549,1
5974,Aplikasi gak jelas force close terus,aplikasi enggak jelas force close terus,1,2023-11-22,0,0.0016945435,0
7727,"Hallo kenapa, pas mau mengajukan pengaduan gak bisa milih tanggal sama ngetik alamat, sudah waktunya habis jadi di tolak pengajuannya",halo kenapa pas mau aju adu enggak bisa pilih tanggal sama etik alamat sudah waktu habis jadi di tolak aju,3,2023-10-27,0,0.0019790404,0
6814,"Tolong lahhh jaringannya IndiHome Gw udah seminggu karena tiap kali main mlbb nihh yakkk nge LAGGGGGGGG, UDAH DIBAYAR 300LEBIH PERBULAN GAK PERNAH TELAT GINI KUALITAS JARINGAN YANG DI DAPAT??? MENDING BERENTI AJA GW MEREK LAIN MUNGKIN LEBIH BAGUSS",tolong lah jaring indihome gue sudah minggu karena tiap kali main mlb nih yak nge lag sudah bayar lebih bulan enggak pernah telat begini kualitas jaring yang di dapat mending renti saja gue merek lain mungkin lebih bagus,1,2023-11-12,0,0.0045874207,0
10223,Sangat membantu untuk pelanggan indihome,sangat bantu untuk langgan indihome,5,2023-09-26,1,0.99847454,1
9937,"bagus, tampilan ui mudah dan modern, penukaran poin berbagai macam hadiah",bagus tampil ui mudah dan modern tukar poin bagai macam hadiah,5,2023-09-30,1,0.9965187,1
10314,"Lebih menarik, tampilan lebih bagus.",lebih tarik tampil lebih bagus,5,2023-09-25,1,0.99651396,1
333,Internet stabil,internet stabil,4,2024-02-20,1,0.98966837,1
9959,Good👍,good,5,2023-09-30,1,0.9923082,1
1619,Sangat membantu sekali,sangat bantu sekali,5,2024-01-25,1,0.99046504,1
6353,Good,good,5,2023-11-20,1,0.9923082,1
7804,Sangat mengcewakan apk ini Mau masuk ko semua sandi salah Begini caranya cari pelanggan,sangat mengcewakan apk ini mau masuk kok semua sandi salah begini cara cari langgan,1,2023-10-26,0,0.014996425,0
7433,Tolong dong klau memang mau anda gangguan minimal kabarin ke pelanggan nya. Biar semua pelanggan tau klau memang ke depannya gangguan. Meresahkan menunggu ber jam jam,tolong dong kalau memang mau anda ganggu minimal kabarin ke langgan nya biar semua langgan tau kalau memang ke depan ganggu resah tunggu ber jam jam,2,2023-11-01,0,0.0020089766,0
7501,"Ya namanya kabel.. Ya gitu, kdg lancar kadang ruwet.",ya nama kabel ya begitu kadang lancar kadang ruwet,5,2023-10-31,1,0.9700388,1
9415,Bagus,bagus,5,2023-10-09,1,0.99408907,1
6986,Ini gimana sih... Susah bgt diminta tolong untuk bantu cek jaringan. Sampe habis pulsa,ini bagaimana sih susah banget minta tolong untuk bantu cek jaring sampai habis pulsa,1,2023-11-10,0,0.0065233274,0
4067,Stabil internet n respon gangguan cepat....,stabil internet n respon ganggu cepat,4,2023-12-18,1,0.9970104,1
652,"Jarang terjadi gangguan, layanan yang cepat dan selalu stabil",jarang jadi ganggu layan yang cepat dan selalu stabil,5,2024-02-16,1,0.9987443,1
2953,"Aplikasi gak berfungsi laporan gak di tanggapi tapi tau"" laporan selesai di perbaiki teknisi gak keliatan",aplikasi enggak fungsi lapor enggak di tanggap tapi tau lapor selesai di baik teknisi enggak lihat,5,2024-01-04,0,0.008693898,0
4818,Penanganan gangguan sangat cepat,tangan ganggu sangat cepat,5,2023-12-04,1,0.98730963,1
9571,Update trusss,update terus,2,2023-10-06,0,0.060691483,0
1009,Pelayanan yg memuaskan,layan yang muas,5,2024-02-07,1,0.9836028,1
9611,sangat baik,sangat baik,5,2023-10-06,1,0.98809946,1
4080,Mantap sip...,mantap sip,5,2023-12-18,1,0.9987978,1
1558,Pelayanan gangguan cepat,layan ganggu cepat,5,2024-01-27,1,0.95560366,1
904,"Aplikasi tidak smooth, sering freeze dan error.",aplikasi tidak smooth sering freeze dan error,3,2024-02-09,0,0.0038416241,0
8142,Mantapp,mantap,5,2023-10-22,1,0.9938829,1
3281,"Buka aplikasi myindihome dengan internet indihome ga bisa konek, aneh . Mau ganti yg lain",buka aplikasi myindihome dengan internet indihome enggak bisa konek aneh mau ganti yang lain,1,2023-12-30,0,0.039465662,0
669,Mantul,mantul,5,2024-02-15,1,0.97760886,1
1901,Aplikasi lemot,aplikasi lot,1,2024-01-21,0,0.014516208,0
2572,lambat koneksinya,lambat koneksi,1,2024-01-11,0,0.030822834,0
1131,Aplikasi mudah digunakan,aplikasi mudah guna,5,2024-02-05,1,0.9476546,1
6954,Kereeen stabil..jarang gangguan...,keren stabil jarang ganggu,5,2023-11-10,1,0.99923384,1
770,Gunanya ini aplikasi apa sih? Jaringan sering putus. Mau buat pengaduan tapi nga bisa.,guna ini aplikasi apa sih jaring sering putus mau buat adu tapi enggak bisa,1,2024-02-12,0,0.006837004,0
9855,Mantap,mantap,5,2023-10-01,1,0.9938829,1
7883,Pelayanannya sangat baik....dari awal pemasangan saya cukup puas dengan jaringan....dan selalu di infokan juga setiap ada gangguan Dan di setiap ada masalah pun selalu cepat penangannya....bahkan saya mengalami sendir langsung saat teknisi menelpon kalau jaringan internet saya bermasalah....benar benar di luar prediksi saya sebelumnya....terimakasih indihome semoga selalu yang terbaik dalam penyedia layanan internet di daerah saya,layan sangat baik dari awal pasang saya cukup puas dengan jaring dan selalu di info juga tiap ada ganggu dan di tiap ada masalah pun selalu cepat nang bahkan saya alami sendir langsung saat teknisi telpon kalau jaring internet saya masalah benar benar di luar prediksi saya belum terimakasih indihome moga selalu yang baik dalam sedia layan internet di daerah saya,5,2023-10-25,1,0.99432373,1
3063,Di tingkatkan kualitasnya,di tingkat kualitas,5,2024-01-03,1,0.8422561,1
4732,"Apliaksi lemot sekali, selalu bilang peningkatan layanan, so 3 bulan sampai sekarang belum selesai peningkatan layanan.",apliaksi lot sekali selalu bilang tingkat layan sok bulan sampai sekarang belum selesai tingkat layan,1,2023-12-06,0,0.0046903584,0
878,Sangat membantu,sangat bantu,5,2024-02-10,1,0.9949819,1
2246,Bagus saya mau berlangganan Indihome tapi belum di layan8 kapan saya bisa di layani,bagus saya mau langgan indihome tapi belum di layan kapan saya bisa di layan,4,2024-01-17,1,0.73269963,1
9464,Aplikasinya sangat membantu,aplikasi sangat bantu,5,2023-10-08,1,0.9707855,1
5697,Bug kluar terus ketika masuk,bug keluar terus ketika masuk,1,2023-11-24,0,0.003158258,0
4557,Jarang ada gangguan,jarang ada ganggu,5,2023-12-09,1,0.98878384,1
7909,mantap jaringan stabil,mantap jaring stabil,5,2023-10-25,1,0.99885136,1
9454,Ok,ok,5,2023-10-08,1,0.99053663,1
10408,"woi apk nya rusak kah smlm²bsa lht siapa aja yg mkek wifi kita dri aplikasinya skrg ada masalah katanya lgi peningkatan layanan,dan hrus update apk biar bsa menggunakan sistrm selfcare,padahal aplikasi udh d update ttp aja gak bsa gi mnananya ini woi",woi apk nya rusak kah smlmbsa lihat siapa saja yang mkek wifi kita dari aplikasi sekarang ada masalah kata lagi tingkat layan dan harus update apk biar bisa guna sistrm selfcare padahal aplikasi sudah di update tetap saja enggak bisa gi mnananya ini woi,3,2023-09-24,0,0.0039324365,0
8912,"Kenapa paket Smoa aktif nya tidak dr pukul 00.00,pulsa saya terpotong karena paket smoa telat aktif.",kenapa paket smoa aktif nya tidak dari pukul pulsa saya potong karena paket smoa telat aktif,1,2023-10-15,0,0.005832557,0
3782,aplikasi sangat membantu dalam memenuhi kebutuhan Internet keluarga,aplikasi sangat bantu dalam penuh butuh internet keluarga,5,2023-12-21,1,0.9874311,1
10015,"Bagus, pengajuan bantuan direspon cepat",bagus aju bantu direspon cepat,5,2023-09-29,1,0.99900144,1
9272,Aplikasi kalo masih banyak bug jangan di rilis. Jadinya gak guna.,aplikasi kalo masih banyak bug jangan di rilis jadi enggak guna,1,2023-10-10,0,0.005752845,0
2435,Sangat puas,sangat puas,5,2024-01-14,1,0.9949048,1
4432,"Terimakasih indihome telah memberikan kemudahan dalam segala hal ,tks",terimakasih indihome telah beri mudah dalam segala hal tks,5,2023-12-11,1,0.9990292,1
4815,Tolong tingkatkan lagi kwalitasnya.Jgn sering error,tolong tingkat lagi kwalitasnya jangan sering error,5,2023-12-04,0,0.006176621,0
6478,Mantap,mantap,5,2023-11-18,1,0.9938829,1
9490,Ok,ok,5,2023-10-08,1,0.99053663,1
10002,Layanan bagus kalau terjadi masalah selalu diinformasikan ke pelanggan,layan bagus kalau jadi masalah selalu informasi ke langgan,5,2023-09-29,1,0.99817437,1
5428,Aplikasi ini sangat buruk,aplikasi ini sangat buruk,1,2023-11-26,0,0.027961489,0
912,Tidak bisa dibuka,tidak bisa buka,1,2024-02-09,0,0.00977875,0
2174,Mudah Praktis.. mantap.,mudah praktis mantap,5,2024-01-18,1,0.99926025,1
1897,Ok trimakasih deh,ok trimakasih deh,5,2024-01-21,1,0.99753344,1
2462,Setiap ada pembaruan kalau login selalu gagal,tiap ada baru kalau login selalu gagal,1,2024-01-13,0,0.015488663,0
5191,Sangat membantu,sangat bantu,5,2023-11-28,1,0.9949819,1
8696,Semoga lebih baik lagi kedepnnya,moga lebih baik lagi kedepnnya,5,2023-10-18,1,0.9948269,1
6225,Lelet aplikasi nya setiap tampilan fhoto lama buka nya,lelet aplikasi nya tiap tampil foto lama buka nya,3,2023-11-20,0,0.0040161144,0
79,Best,best,4,2024-02-22,1,0.9801553,1
4571,Nice,nice,5,2023-12-09,1,0.9891731,1
3693,Aplikasi ubek tidak bisa di pake mohon di hapus dariplaystore kalau cari sa ke lombokinino wfi saya,aplikasi ubek tidak bisa di pakai mohon di hapus dariplaystore kalau cari sa ke lombokinino wfi saya,1,2023-12-22,0,0.003965527,0
2747,Ok lumayan membantu,ok lumayan bantu,4,2024-01-08,1,0.9994752,1
5844,"Aplikasi ko malah gk bisa dibuka,saat mau buka aplikasinya malah tertutup sendiri,saya cona uinstal trus instal lagi masih tetap sama...kenapa lagi nich aplikasi...",aplikasi kok malah enggak bisa buka saat mau buka aplikasi malah tutup sendiri saya cona uinstal terus instal lagi masih tetap sama kenapa lagi nih aplikasi,2,2023-11-23,0,0.0007360381,0
1706,"Ratingx makin turun, jelas sekali untuk service jaringanx bodo amat penilaian yg penting cuan, kualitas nggak prioritaskan hebat indihome",ratingx makin turun jelas sekali untuk service jaringanx bodo amat nilai yang penting cuan kualitas enggak prioritas hebat indihome,1,2024-01-24,0,0.003749738,0
6668,Sangat membantu pelanggan,sangat bantu langgan,5,2023-11-14,1,0.996912,1
6356,semoga selalu memuaskan pelanggan indihome terbaik,moga selalu muas langgan indihome baik,5,2023-11-20,1,0.99867535,1
8513,Buruk,buruk,1,2023-10-20,0,0.014191719,0
10336,Ok,ok,5,2023-09-24,1,0.99053663,1
2729,"aplikasi berat, mau pengaduan malah info terisolir karena belum bayar (padahal masih awal bulan), mau bayar gagal terus",aplikasi berat mau adu malah info isolir karena belum bayar padahal masih awal bulan mau bayar gagal terus,1,2024-01-08,0,0.0007498143,0
9500,Ok,ok,5,2023-10-08,1,0.99053663,1
157,Mantap,mantap,5,2024-02-21,1,0.9938829,1
4118,Smoga bisa bayar murah alias diskon,moga bisa bayar murah alias diskon,5,2023-12-17,1,0.90227234,1
6257,"Bagaimana jika ingin berhenti menggunakan layanan indihome Saya sebagai pelanggan sangat kecewa, aplikasi di buka selalu susah ,mau melakukan pembayaran pun sering terjadi gangguang sehingga pembayaran selalu lewat dari tgl jatuh tempo ,dan parah nya denda pembayaran di limpahkan ke pelanggan",bagaimana jika ingin henti guna layan indihome saya bagai langgan sangat kecewa aplikasi di buka selalu susah mau laku bayar pun sering jadi gangguang sehingga bayar selalu lewat dari tanggal jatuh tempo dan parah nya denda bayar di limpah ke langgan,1,2023-11-20,0,0.008471326,0
2531,Recommended,recommended,5,2024-01-12,1,0.9635005,1
8917,Bagus,bagus,5,2023-10-15,1,0.99408907,1
9504,jos,jos,5,2023-10-08,1,0.9844861,1
8333,"Tampilan lumayan, tapi respon lambat",tampil lumayan tapi respon lambat,1,2023-10-21,0,0.1645911,0
7164,Semoga kedepanya semakin lebih baik,moga depa makin lebih baik,5,2023-11-06,1,0.99597174,1
2818,"saya mau ganti yang 220k kalau gak bisa mending di putus deh dari bulan kapan katanya di ganti Tapi gak di ganti"" yang jelas dunx saya merasa keberatan Anjir 330k sebulan sedangakan gue beli Kuota bertiga cuma 200k malah gak Sampe anjir Jangan lah memperbodo saya. Di komplen gak mau tapi beberapa bulan lalu manis banget bilang nya mau di ganti yang 220k gak jelas",saya mau ganti yang ke kalau enggak bisa mending di putus deh dari bulan kapan kata di ganti tapi enggak di ganti yang jelas dunx saya rasa berat anjir ke bulan sedangakan gue beli kuota tiga cuma ke malah enggak sampai anjir jangan lah memperbodo saya di komplen enggak mau tapi beberapa bulan lalu manis banget bilang nya mau di ganti yang ke enggak jelas,1,2024-01-07,0,0.003607891,0
5412,"Apa yang lebih buruk dari indihome?! Ya betul, aplikasi my indihome nya !",apa yang lebih buruk dari indihome ya betul aplikasi my indihome nya,1,2023-11-26,0,0.023480263,0
10050,mantapsssss,mantaps,5,2023-09-28,1,0.96728843,1
8355,APLIKASI BUSUK LOADING 5 TAHUN,aplikasi busuk loading tahun,1,2023-10-21,0,0.004615111,0
2649,Nice,nice,5,2024-01-10,1,0.9891731,1
1428,Mantap,mantap,5,2024-01-29,1,0.9938829,1
5849,sering tidak bisa dibuka,sering tidak bisa buka,3,2023-11-23,0,0.003285112,0
10403,Terkadang aplikasinya ngelag,terkadang aplikasi ngelag,2,2023-09-24,0,0.033772837,0
