content,score,label,preprocessed_content,at,prediction,predicted_label
"Saya sudah laporan lewat cs twitter soal penukaran poin yang tidak bisa dilakukan , abis itu ada update ttp sama saja tidak bisa dilakukan terimakasih indihome poin saya jadi ga guna gak bisa dituker apa2 😘😘😘",1,0,saya sudah lapor lewat cs twitter soal tukar poin yang tidak bisa laku habis itu ada update tetap sama saja tidak bisa laku terimakasih indihome poin saya jadi enggak guna enggak bisa dituker apa ,30/12/2023,0.002459566,0
Ok banget,5,1,ok banget,18/12/2023,0.99552363,1
layanan bagus,5,1,layan bagus,03/10/2023,0.9973099,1
mantap,5,1,mantap,11/12/2023,0.9967573,1
Pelayanannya sangat bagus biaya bersahabat banyak promo untuk pelanggan setia serta jaringan yg stabil untuk zoom biaya tagihan bisa di pantau langsung melalui apk dn pembayaran ny begitu mudah melalui apk ini the best,5,1,layan sangat bagus biaya sahabat banyak promo untuk langgan setia serta jaring yang stabil untuk zoom biaya tagih bisa di pantau langsung lalu apk dan bayar nya begitu mudah lalu apk ini the best,26/09/2023,0.99854666,1
lag,1,0,lag,06/10/2023,0.12867509,0
Udah bayar tepat waktu tapi jaringan slalu loss. Penanganan lama ga ada respon. Gimana nh 1 hari ga loss bayar juga tetep segitu.,1,0,sudah bayar tepat waktu tapi jaring selalu los tangan lama enggak ada respon bagaimana nih hari enggak los bayar juga tetap segitu ,05/11/2023,0.00740791,0
Kecepatan sesuai paket,5,1,cepat sesuai paket,11/12/2023,0.9926426,1
Berat aplikasinya,1,0,berat aplikasi,27/11/2023,0.034511153,0
👍mantap,5,1,mantap,25/11/2023,0.9967573,1
"INDIHOME ISBTHE BEST Semoga selalu Exist bersama pelanggan,Terimakasih kami sebagai pelanggan sangat puas dengan pelayanan internet, bila ada gangguan, dengan cepat dapat di selesaikan permasalahaannya, dan perubahan fitur-fitur baru di Aplikasi My IndiHome, sangat membantu, saran mohon ke stabilan kecepatan Internet sllu ditingkatkan dan di jaga semoga menjadi yang terdepan Ilove You MyIndiHome, mohon maaf kenapa aplikasi My IndiHome nya tidak bisa di gunakan mohon maaf",5,1,indihome isbthe best moga selalu exist sama langgan terimakasih kami bagai langgan sangat puas dengan layan internet bila ada ganggu dengan cepat dapat di selesai permasalahaannya dan ubah fitur fitur baru di aplikasi my indihome sangat bantu saran mohon ke stabil cepat internet selalu tingkat dan di jaga moga jadi yang depan ilove you myindihome mohon maaf kenapa aplikasi my indihome nya tidak bisa di guna mohon maaf,26/11/2023,0.99702525,1
Menu Loading terus. Belum sempat tekan Menu lainnya langsung Keluar sendiri Aplikasi nya. Developer Tolong lah Sekelas BUMN kenapa begini pelayanan aplikasi nya.,1,0,menu loading terus belum sempat tekan menu lain langsung keluar sendiri aplikasi nya developer tolong lah kelas bumn kenapa begini layan aplikasi nya ,21/11/2023,0.002198759,0
Bagus deh pokoknya,5,1,bagus deh pokok,25/09/2023,0.99965143,1
apk sangat lemot sekaliiiiiii,1,0,apk sangat lemot sekali,01/12/2023,0.017635455,0
Cukup baik,5,1,cukup baik,19/11/2023,0.9874828,1
Matapppppppp,5,1,matap,14/01/2024,0.97809625,1
Indihome 👍,5,1,indihome ,20/02/2024,0.94305027,1
Ok Sip,5,1,ok sip,26/12/2023,0.9991838,1
Terimakasih,4,1,terimakasih,04/11/2023,0.9950014,1
Top banget,5,1,top banget,30/09/2023,0.9909621,1
Respon yang cepat saat terjadi gangguan,5,1,respon yang cepat saat jadi ganggu,09/02/2024,0.97897005,1
Cepat tanggapi keluhan tanpa lama,5,1,cepat tanggap keluh tanpa lama,18/01/2024,0.995877,1
Oke,5,1,oke,10/10/2023,0.99427706,1
Good,4,1,good,20/01/2024,0.9959047,1
Indihome Internet jossss,5,1,indihome internet jos,11/01/2024,0.9951601,1
Tiba-tiba mati terus !!,1,0,tiba tiba mati terus ,07/02/2024,0.04595056,0
Aplikasi mempermudah kami dalam membuat laporan dsb. Sangat membantu,4,1,aplikasi mudah kami dalam buat lapor dsb sangat bantu,06/02/2024,0.99059635,1
"Gagal login terus setelah pindah ke Telkomsel, aduh ... Di web jg gagal lemot ngeselin",1,0,gagal login terus telah pindah ke telkomsel aduh di web juga gagal lemot kesal,21/12/2023,0.000700379,0
aplikasi myindiHome emang mantap,5,1,aplikasi myindihome memang mantap,16/11/2023,0.98886853,1
"Koneksi sering eror, aplikasi lemot padahal pembayaran gak pernah telat",1,0,koneksi sering eror aplikasi lemot padahal bayar enggak pernah telat,19/10/2023,0.001547885,0
Ok,5,1,ok,16/10/2023,0.9959974,1
Lebih mudah dan cepat mendapatkan semua info yg dibutuhkan,5,1,lebih mudah dan cepat dapat semua info yang butuh,28/09/2023,0.9991178,1
Aplikasinya sangat membantu dan pelayanan petugasnya sangat ramah,5,1,aplikasi sangat bantu dan layan tugas sangat ramah,07/02/2024,0.9913149,1
apk bapuk!!!! di buka muter2 doang!! mau laporan gangguan aja ga bs sama sekali! mana org lapangan di wa susah2!!!! PERSAINGAN INTERNET KETAT INGAT!! KL SEPERTI INI MENDING PINDAH KAYAKNYA!,1,0,apk bapuk di buka muter doang mau lapor ganggu saja enggak bisa sama sekali mana orang lapang di wa susah saing internet ketat ingat kalo seperti ini mending pindah kayak ,05/01/2024,0.000626912,0
biar kau seneng,5,1,biar kau senang,13/01/2024,0.69177413,1
Tidak bisa dibuka,1,0,tidak bisa buka,09/02/2024,0.018174484,0
Indihome makin lama makin lemot. Mau masuk akun buat ganti password kagak bisa. Padahal udah di kasih masuk username sama password udah bener. Masih aja salah. Tolong benerin,3,0,indihome makin lama makin lemot mau masuk akun buat ganti password kagak bisa padahal sudah di kasih masuk username sama password sudah benar masih saja salah tolong benerin,13/02/2024,0.001053109,0
delay,1,0,delay,21/10/2023,0.6302434,1
"Buka aplikasi lemot banget ih, padahal pake wifi.. hadeuhhh..",1,0,buka aplikasi lemot banget ih padahal pakai wifi hadeuh ,21/02/2024,0.002423783,0
Sangat puas pake indihome,5,1,sangat puas pakai indihome,09/12/2023,0.99834335,1
Mantul,5,1,mantul,04/10/2023,0.9928359,1
"loading nya lama, buka 1 halaman sampe terbuka semua lama atau bahkan cuma sebagian terbuka",3,0,loading nya lama buka halaman sampai buka semua lama atau bahkan cuma bagi buka,05/11/2023,0.003175771,0
Aapp auto face closed,1,0,aap auto face closed,27/11/2023,0.15147589,0
Mantap,5,1,mantap,20/11/2023,0.9967573,1
Suka berhenti sendiri aplikasinya,5,0,suka henti sendiri aplikasi,26/11/2023,0.04844292,0
"Sudah hampir 15 tahun ,berlangganan provider indihome, sangat rekomendasi untuk internet rumahan",5,1,sudah hampir tahun langgan provider indihome sangat rekomendasi untuk internet rumah,29/09/2023,0.99043053,1
"Sangat membantu kerjaan saya, internet murah dan stabil. Juga cukup adil speede nya.",5,1,sangat bantu kerja saya internet murah dan stabil juga cukup adil speede nya ,26/12/2023,0.99884635,1
Sangat baik,5,1,sangat baik,19/12/2023,0.99449384,1
App tidak bisa di buka,1,0,ap tidak bisa di buka,25/11/2023,0.008701052,0
Internet stabil,5,1,internet stabil,31/10/2023,0.9948092,1
"Mudah dalam penggunaannya, dan fitur speed on demand nya sangat membantu ketika ingin meningkatkan kecepatan internet secara temporer",4,1,mudah dalam guna dan fitur speed on demand nya sangat bantu ketika ingin tingkat cepat internet cara temporer,12/02/2024,0.9986371,1
"Sangat bagus, membantu sekali untuk laporan gangguan",5,1,sangat bagus bantu sekali untuk lapor ganggu,01/10/2023,0.9992228,1
Tingkat kan terus jaringan ny. Mantappp,5,1,tingkat kan terus jaring nya mantap,25/10/2023,0.9565307,1
"Aplikasinya lemot , sering terjadi gangguan",1,0,aplikasi lemot sering jadi ganggu,30/11/2023,0.00560797,0
Terlalu sering meminta perbaruan,2,0,terlalu sering minta baru,09/01/2024,0.008567528,0
"3tahun lebih pemakaian. Makin lama, pembayaran makin mahal,dan kualitas kecepatan internet ,semakin menurun.",1,0,tahun lebih pakai makin lama bayar makin mahal dan kualitas cepat internet makin turun ,27/10/2023,0.8960392,1
mantul,5,1,mantul,09/01/2024,0.9928359,1
Jaringan indihome saat ini sering lemot dan sekarang internet saya lagi ganguan dan teknisi nya blm juga datang,5,0,jaring indihome saat ini sering lemot dan sekarang internet saya lagi ganguan dan teknisi nya belum juga datang,07/02/2024,0.090029255,0
"Top ,,👍",5,1,top ,03/11/2023,0.99201924,1
Sangat membantu,5,1,sangat bantu,18/10/2023,0.99699557,1
Smoga bisa bayar murah alias diskon,5,1,moga bisa bayar murah alias diskon,17/12/2023,0.94085985,1
Sdh lebih dari 10 thn menggunakan my Indihome,5,1,sudah lebih dari tahun guna my indihome,30/11/2023,0.98676944,1
"Tolong di perbaiki soalnya gk bisa di buka ""force close""",1,0,tolong di baik soal enggak bisa di buka force close,25/11/2023,0.001926816,0
"Fast respon , cepat tanggap...",5,1,fast respon cepat tanggap ,25/01/2024,0.9971211,1
Mantap,5,1,mantap,25/10/2023,0.9967573,1
Aplikasinya gk jelas,5,0,aplikasi enggak jelas,16/11/2023,0.036839828,0
Aplikasi nya sangat bermanfaat tapi kekurangan nya kita nga bisa cek siapa saja yang terhubung di wifi kita. Fitur nya pun nga mendukung banyak hp,5,0,aplikasi nya sangat manfaat tapi kurang nya kita enggak bisa cek siapa saja yang hubung di wifi kita fitur nya pun enggak dukung banyak hp,03/11/2023,0.24095075,0
Aplikasi tidak bisa dibuka,1,0,aplikasi tidak bisa buka,25/11/2023,0.007865022,0
Saat ini masih terbaik,5,1,saat ini masih baik,16/12/2023,0.9137881,1
cepat dan beres 🙏,5,1,cepat dan beres ,28/12/2023,0.9960675,1
Saya sudah bayar..tapi kok masih off ya..sering eror terus tiap hari..mohon di nyalakan. .,1,0,saya sudah bayar tapi kok masih of ya sering eror terus tiap hari mohon di nyala ,21/10/2023,0.003719179,0
Aplikasi bagus,5,1,aplikasi bagus,17/11/2023,0.9805732,1
Tidak bisa memasukkan nomor layanan indihome saya ke aplikasinya,2,0,tidak bisa masuk nomor layan indihome saya ke aplikasi,30/01/2024,0.010379205,0
Kenapa skrang aplikasi nya gk bisa di buka buka,5,0,kenapa sekarang aplikasi nya enggak bisa di buka buka,23/11/2023,0.007214172,0
App aneh. Gak bisa login !,1,0,ap aneh enggak bisa login ,12/10/2023,0.002507797,0
Harusnya Provider ternama mencerminkan sinyal yg cepat... Ini kok aplikasi nya lemot banget di pake...,1,0,harus provider nama cermin sinyal yang cepat ini kok aplikasi nya lemot banget di pakai ,19/10/2023,0.00753314,0
Lemot banget si clouse sendiri Tidur ini IT nya Ngak di benerin Baru juga update,1,0,lemot banget sih clouse sendiri tidur ini itu nya enggak di benerin baru juga update,22/11/2023,0.0047879,0
"Pelayanan sngat bgus dan mengedukasi dg baik, smoga berjaya",5,1,layan sngat bagus dan edukasi dengan baik moga jaya,17/02/2024,0.9986112,1
Sangat membantu untuk mendapatkan informasi mengenai layanan,5,1,sangat bantu untuk dapat informasi kena layan,27/10/2023,0.9990211,1
Bagus,5,1,bagus,19/02/2024,0.9971563,1
Aplikasi tidak bisa digunakan untuk laporan,1,0,aplikasi tidak bisa guna untuk lapor,23/10/2023,0.035568025,0
Oke,5,1,oke,03/01/2024,0.99427706,1
oke,5,1,oke,28/11/2023,0.99427706,1
Aplikasi yang sangat membantu dan memudahkan masyarakat Indonesia untuk berlangganan internet di indihome,5,1,aplikasi yang sangat bantu dan mudah masyarakat indonesia untuk langgan internet di indihome,12/12/2023,0.98347783,1
Semoga harganya lebih merakyat,5,1,moga harga lebih rakyat,04/11/2023,0.99869066,1
Aplikasi selama ini sangat membantu dalam penanganan gangguan dan info paket internet. Penukaran point selama ini jg cepat dan tidak kendala. Untuk penambahan dan pembelian paket lengkap sesuai dengan keinginan. Semoga di tahun ini my IndiHome dpt di pertahankan aplikasi nya dan lebih update lagi untuk penawaran lain nya yg lebih bervariasi. Sukses buat IndiHome.,1,1,aplikasi lama ini sangat bantu dalam tangan ganggu dan info paket internet tukar point lama ini juga cepat dan tidak kendala untuk tambah dan beli paket lengkap sesuai dengan ingin moga di tahun ini my indihome dapat di tahan aplikasi nya dan lebih update lagi untuk tawar lain nya yang lebih variasi sukses buat indihome ,10/10/2023,0.9184727,1
Mantap,5,1,mantap,19/01/2024,0.9967573,1
"Aplikasi zonk , sekelas telkom aplikasinya seperti ini , sering crash , bug , nuker poin susah , gimna ya harusnya bisa lebh baik lagi",1,0,aplikasi zonk kelas telkom aplikasi seperti ini sering crash bug nuker poin susah bagaimana ya harus bisa lebih baik lagi,19/12/2023,0.000707022,0
Mantap,5,1,mantap,01/01/2024,0.9967573,1
Aplikasi sekelas Telkomsel jahat aman,1,0,aplikasi kelas telkomsel jahat aman,28/11/2023,0.052904412,0
Gangguan teros,1,0,ganggu ros,15/11/2023,0.6812772,1
"SINYAL BENERIN GBLOOOOK, BAYAR PERBULAN 400 KALO SINYAL BURIK RUGI TOLOLLL",1,0,sinyal benerin gblooook bayar bulan kalo sinyal burik rugi tolol,04/10/2023,0.002493487,0
Bagus.. pelayann cepat tanggap. Internet lancar. Selebihnya biar bintang yng bicara,5,1,bagus layan cepat tanggap internet lancar lebih biar bintang yang bicara,14/11/2023,0.9996582,1
"lu bisa gasi jaringan nya stabil trus, giliran jelek bisa sampe sebulan lebih, disini gua bayar bukan gratis bgst",1,0,lu bisa gas jaring nya stabil terus gilir jelek bisa sampai bulan lebih sini gua bayar bukan gratis bgst,18/12/2023,0.002140317,0
Payah aplikasi nya lemot banget gimna mau di bayar ini wifi,1,0,payah aplikasi nya lemot banget bagaimana mau di bayar ini wifi,19/02/2024,0.001350458,0
Okokok,5,1,okokok,20/01/2024,0.9642008,1
Aplikasi lemot parah tolong perbaiki,3,0,aplikasi lemot parah tolong baik,20/10/2023,0.00139336,0
"Pelayanan bagus , Sinyal bagus , terima kasih indiehome.",5,1,layan bagus sinyal bagus terima kasih indiehome ,03/12/2023,0.9988949,1
Jos Gandos 👍,5,1,jos gandos ,05/02/2024,0.99781895,1
Mantap,5,1,mantap,23/11/2023,0.9967573,1
My Indihome sangat membantu. Mengirim dan menerima informasi.,5,1,my indihome sangat bantu kirim dan terima informasi ,30/12/2023,0.9973978,1
Pelanyanan sangat buruk cuma minta pemindahan perangat tpi tidak di relasi dri bln 1 smpk sekarang. Penanganan sangat lambat.,1,0,pelanyanan sangat buruk cuma minta pindah perangat tapi tidak di relasi dari bulan smpk sekarang tangan sangat lambat ,13/02/2024,0.002416352,0
layanan baik,1,1,layan baik,06/11/2023,0.98873657,1
Berkwalitas.,4,1,berkwalitas ,20/02/2024,0.86149234,1
Mantap.. Harus lebih cepat inovatip,5,1,mantap harus lebih cepat inovatip,20/01/2024,0.99760866,1
kualitas yang buruk,1,0,kualitas yang buruk,22/11/2023,0.01097452,0
"Sudah bagus, terus tingkatkan kualitas internet indonesia",5,1,sudah bagus terus tingkat kualitas internet indonesia,03/01/2024,0.9793483,1
"Buruk sekali,mau login aja susah udah 3 hari ini gak tetep aja gak bisa masuk.",1,0,buruk sekali mau login saja susah sudah hari ini enggak tetap saja enggak bisa masuk ,21/10/2023,0.000485114,0
Pelayanan oke internet murah dan cepat,5,1,layan oke internet murah dan cepat,25/11/2023,0.9986915,1
Bagus,5,1,bagus,22/09/2023,0.9971563,1
Ok,5,1,ok,26/11/2023,0.9959974,1
INDIHOME raja internet di Indonesia.. paling bagus dan stabil. Mantaaap INDIHOME 👍👍,5,1,indihome raja internet di indonesia paling bagus dan stabil mantap indihome ,19/12/2023,0.96433884,1
mantap membanru,5,1,mantap membanru,19/02/2024,0.9958636,1
Mantap,5,1,mantap,11/10/2023,0.9967573,1
"Saya sudah laporan 4x (2x ke Grapari Telkom, 1x telp ke Telkom, 1x pengaduan via aplikasi my Indihome) untuk pemindahan jalur kabel Telkom yg ada di atas rumah saya yg sedang di renovasi S.d skrng belum ada tindaklanjut",1,0,saya sudah lapor kali kali ke grapari telkom kali telp ke telkom kali adu via aplikasi my indihome untuk pindah jalur kabel telkom yang ada di atas rumah saya yang sedang di renovasi si di sekarang belum ada tindaklanjut,19/10/2023,0.016566643,0
Sip....mantaap,5,1,sip mantap,13/11/2023,0.99912757,1
Aplikasi my indihome terlalu lamban,5,0,aplikasi my indihome terlalu lamban,13/02/2024,0.020968532,0
Internet bisa digunakan dirumah bersama keluarga,4,1,internet bisa guna rumah sama keluarga,16/10/2023,0.95977783,1
Sangat puas dengan pelayanannya,5,1,sangat puas dengan layan,11/10/2023,0.99821836,1
Mntap,5,1,mntap,20/01/2024,0.98646826,1
Aplikasi rusak,1,0,aplikasi rusak,20/11/2023,0.050872177,0
Aplikasi buruk,1,0,aplikasi buruk,19/12/2023,0.004606462,0
"Error' terus ,mau lapor gangguan tidak bisa,mau tukar point tidak bisa ,dilaporkan tidak ada hasinya",1,0,error terus mau lapor ganggu tidak bisa mau tukar point tidak bisa lapor tidak ada has,19/11/2023,0.000689352,0
jaribgan di aplikasi lelet,5,1,jaribgan di aplikasi lelet,02/10/2023,0.025386339,0
Hanya layar putih dan kota-kota time out,1,0,hanya layar putih dan kota kota time out,06/01/2024,0.31925672,0
Sudah berlangganan selama 3 tahun tidak ada masalah.,5,1,sudah langgan lama tahun tidak ada masalah ,04/01/2024,0.5549547,1
Masih awal menggunakan indihome,4,1,masih awal guna indihome,15/01/2024,0.94993126,1
sangat puas,5,1,sangat puas,06/11/2023,0.9961921,1
masih bnyak bug,2,0,masih banyak bug,22/12/2023,0.025204977,0
Bagus,5,1,bagus,20/12/2023,0.9971563,1
Aplikasi interaktif. Mungkin di maksimalkan lagi untuk informasi tentang usage kuota supaya lebih menarik,5,1,aplikasi interaktif mungkin di maksimal lagi untuk informasi tentang usage kuota supaya lebih tarik,14/11/2023,0.8926651,1
lemot aplikasinya,3,0,lemot aplikasi,20/02/2024,0.017945273,0
Upload speed nya hanya beberapa persen dari download. Beda dg sebelah yg 1 : 1,4,0,upload speed nya hanya beberapa persen dari download beda dengan belah yang  ,10/10/2023,0.1787769,0
Susah untuk menerima kode verifikasi pesan dari Gmail,1,0,susah untuk terima kode verifikasi pesan dari gmail,28/09/2023,0.007321434,0
"Jaringan Buruk, Tidak pernah bagus, bayar mahal2 400k per bulan tidak ada perbaikan padahal selalu bayar tepat waktu tidak pernah nunggak tapi tetap aja.. Zonk.",1,0,jaring buruk tidak pernah bagus bayar mahal ke per bulan tidak ada baik padahal selalu bayar tepat waktu tidak pernah nunggak tapi tetap saja zonk ,18/10/2023,0.001248145,0
Mau merubah pasword aja gak bisa.. di suruh menghubungkan nmr indihome tetap gak bisa ..🤣apaan ini,1,0,mau rubah pasword saja enggak bisa di suruh hubung nomor indihome tetap enggak bisa apa ini,27/01/2024,0.003845851,0
Tingkatkan,5,1,tingkat,09/10/2023,0.86139065,1
"Kenapa ko sekarang gak bisa di buka, saya mo cek pemakaian internet jadi bingung. Mohon di perbaiki",1,0,kenapa kok sekarang enggak bisa di buka saya mau cek pakai internet jadi bingung mohon di baik,27/11/2023,0.004508864,0
"Lumayan stabil dan jarang ganguan,tapi sayang ada fup nya",4,1,lumayan stabil dan jarang ganguan tapi sayang ada fup nya,04/11/2023,0.99960697,1
Nice apps 👍,5,1,nice apps ,01/02/2024,0.9940477,1
Tiap hari jaringan lu ngelag indihome,1,0,tiap hari jaring lu ngelag indihome,10/11/2023,0.003520028,0
