,content,preprocessed_content,score,at,label,prediction,predicted_label
9135,"apk log ut sendiri setaip beberapa bulan dan ngeselin ,udah pake sidik jari buat masuk malah mentok di menu login, harus masuk pake nomor / email baru bisa. dulu ga gini ,dulu sekali sidik jari langsung masuk, di perbaiki dong aplikasinya!!!!",apk log ut sendiri setaip beberapa bulan dan kesal sudah pakai sidik jari buat masuk malah mentok di menu login harus masuk pakai nomor email baru bisa dulu enggak begini dulu sekali sidik jari langsung masuk di baik dong aplikasi,1,2023-10-11,0,0.0028384796,0
1891,"Mudah, nyaman",mudah nyaman,5,2024-01-21,1,0.97796035,1
9024,bagussssssss,bagus,5,2023-10-13,1,0.99408907,1
1081,sangat berguna sekali...,sangat guna sekali,5,2024-02-06,1,0.8703488,1
5782,Jangan ada internet mati,jangan ada internet mati,5,2023-11-24,1,0.79908514,1
6532,Gooooood,gooooood,5,2023-11-17,1,0.6624572,1
4636,Intemet kadang tidak stabil.. Apalagi di musim hujan begini,intemet kadang tidak stabil apalagi di musim hujan begini,4,2023-12-08,0,0.06418144,0
10123,"MyIndihome memang sangat membantu dan bermutu. Aplikasinya powerfull, infografisnya sangat menarik dan informatif sekali. Layanan nya jg powerfull. pokoknya Terima Kasih deh Ama Aplikasi MyIndihome.",myindihome memang sangat bantu dan mutu aplikasi powerful infografisnya sangat tarik dan informatif sekali layan nya juga powerful pokok terima kasih deh sama aplikasi myindihome,5,2023-09-27,1,0.9987619,1
8701,Mantap,mantap,5,2023-10-18,1,0.9938829,1
10600,Aplikasi semakin berat mau buka aja lama...,aplikasi makin berat mau buka saja lama,3,2023-09-22,0,0.0025662063,0
2624,Internet lancar jaya,internet lancar jaya,5,2024-01-10,1,0.99710023,1
903,"Paling Stabil, enak nyaman",paling stabil enak nyaman,5,2024-02-09,1,0.93854743,1
3632,sangat memuaskan,sangat muas,5,2023-12-23,1,0.9935107,1
2589,"Udah 3 bulan saya tidak bisa login ke apk myindihome, padahal sy punya 2 nama sebua akun gak bisa login, apk terparah dan tak berguna, sy mau putus saja indihome bralih ke yg lain kalau begini terus tdk ada solusi",sudah bulan saya tidak bisa login ke apk myindihome padahal saya punya nama bua akun enggak bisa login apk parah dan tak guna saya mau putus saja indihome bralih ke yang lain kalau begini terus tidak ada solusi,1,2024-01-11,0,0.0012292122,0
434,"Apk nya sering hang. yg sdh login sering tiba-tiba logout sendiri. Mau Login lg susah banget HARUS ganti password baru lagi tiap bulannya, dgn kode verifikasi yg ribet bacanya. Sehingga sy kesulitan tiap mau bayar iuran bulanan. Tolong lha di perbaiki aplikasi ini. Di buat gampang aja saat login, jangan kami di buat persulit para pelanggan indiehome.",apk nya sering hang yang sudah login sering tiba tiba logout sendiri mau login lagi susah banget harus ganti password baru lagi tiap bulan dengan kode verifikasi yang ribet baca sehingga saya sulit tiap mau bayar iur bulan tolong lah di baik aplikasi ini di buat gampang saja saat login jangan kami di buat sulit para langgan indiehome,1,2024-02-19,0,0.000819467,0
10218,Sangat membantu,sangat bantu,5,2023-09-26,1,0.9949819,1
3837,aplikasinya lambat.. tambah poin tidak bisa ditukar hmmm,aplikasi lambat tambah poin tidak bisa tukar hm,1,2023-12-20,0,0.0010983109,0
7193,layanan baik,layan baik,1,2023-11-06,1,0.9604084,1
8038,Akhir-akhir ini sering lose internet dan aplikasi pun sering keluar sendiri dan harus daftar ulang .. Mohon untuk perbaikan nya agar tidak mengecewakan pelanggan..,akhir akhir ini sering lose internet dan aplikasi pun sering keluar sendiri dan harus daftar ulang mohon untuk baik nya agar tidak kecewa langgan,4,2023-10-23,0,0.0065976055,0
8967,Membantu,bantu,5,2023-10-14,1,0.9834117,1
5687,Mantap,mantap,5,2023-11-24,1,0.9938829,1
3938,Kenapa sih tiap mau akses menu tuh lemot banget.. heran..,kenapa sih tiap mau akses menu tuh lot banget heran,1,2023-12-20,0,0.0023554047,0
2931,Pelayanan indihome luar biasa. Sat-set,layan indihome luar biasa sat set,5,2024-01-05,1,0.99525046,1
1941,"Aplikasi lemot. CS kurang cekatan. Buka isolir aja proses lama. Buka aplikasi verifikasi lebih rumit dari aplikasi banking, padahal isinya dikit.",aplikasi lot cs kurang cekat buka isolir saja proses lama buka aplikasi verifikasi lebih rumit dari aplikasi banking padahal isi dikit,2,2024-01-20,0,0.000811726,0
6895,"jika ada permasalahan,petugas datang dengan tepat waktu..",jika ada masalah tugas datang dengan tepat waktu,4,2023-11-11,1,0.933065,1
9453,"Wifi cacat bener, lemot kali, hade2",wifi cacat benar lot kali hade,1,2023-10-08,0,0.003687758,0
563,"Minta tolong sekali dari 23 Des bikin nomor pelaporan INC3686660 blgnya akan dihub, blgnya sudah eskalasi, tapi sampai sekarang nihil,",minta tolong sekali dari des bikin nomor lapor inc blgnya akan dihub blgnya sudah eskalasi tapi sampai sekarang nihil,1,2024-02-17,0,0.0039752405,0
6994,"Apk logout sendiri, pas masuk di suruh ubah sandi baru, udh di ubah tinggal login gk bisa"", sidik jari sukses di tungguin gk bisa jg, kocakkk",apk logout sendiri pas masuk di suruh ubah sandi baru sudah di ubah tinggal login enggak bisa sidik jari sukses di tungguin enggak bisa juga kocak,1,2023-11-10,0,0.0010062208,0
7626,Good,good,5,2023-10-29,1,0.9923082,1
817,Aplikasi...super jelek...ga ada bagus nya,aplikasi super jelek enggak ada bagus nya,1,2024-02-11,0,0.0068638786,0
10485,Bagus dah normal,bagus deh normal,5,2023-09-23,1,0.9976152,1
707,Untuk verifikasi login jangan di tumpuk kalau masuk lewat Gmail ya tidak usah verifikasi lewat sms/WA Nanti kalau nomer yang di daftarin nomer lama dan sudah hangus mau ganti nomer lewat login gmail tidak bisa. Atau sebaliknya punya nomernya tpi lupa password Gmail bisa di rubah.. Mungkin Untuk masalah keamanan oke lah. Tetapi meribetkan pengguna. Tolong perbaiki gk semua langsung di pararel login nya... Terimakasih,untuk verifikasi login jangan di tumpuk kalau masuk lewat gmail ya tidak usah verifikasi lewat sms wa nanti kalau nomer yang di daftarin nomer lama dan sudah hangus mau ganti nomer lewat login gmail tidak bisa atau balik punya nomernya tapi lupa password gmail bisa di rubah mungkin untuk masalah aman oke lah tetapi meribetkan guna tolong baik enggak semua langsung di pararel login nya terimakasih,1,2024-02-14,0,0.001844754,0
602,"Untuk komplain permasalahan fast respon,,, yg jadi masalah adalah tehnisi yg datang sangat tidak ramah,,, setidaknya pihak perusahaan men trainee teknisi2 yg sangat tdk ramah.",untuk komplain masalah fast respon yang jadi masalah adalah tehnisi yang datang sangat tidak ramah tidak pihak usaha men traine teknisi yang sangat tidak ramah,1,2024-02-17,0,0.76682484,1
4947,"aplikasi ini fungsinya apa sih gak ngerti, indihome rusak tdk bisa buat apa² cuma nampilin tagihan aja fungsinya???",aplikasi ini fungsi apa sih enggak erti indihome rusak tidak bisa buat apa cuma nampilin tagih saja fungsi,1,2023-12-01,0,0.0029710946,0
4490,"Aplikasi gak bisa nampilin pemakaian, poin gak muncul, tagihan gak muncul. Baru tau jumlah tagihan kalau cek di online shop bagian tagihan pas kita masukin nomer Indihome.",aplikasi enggak bisa nampilin pakai poin enggak muncul tagih enggak muncul baru tau jumlah tagih kalau cek di online shop bagi tagih pas kita pasuk nomer indihome,1,2023-12-10,0,0.0030454933,0
1143,Mudah menjangkau jatingan internet..apabila ada keluhan dan gangguan ...cepat di atasi....makasih my .indihome...it's the best,mudah jangkau jatingan internet apabila ada keluh dan ganggu cepat di atas terima kasih my indihome itu si the best,5,2024-02-05,1,0.9990959,1
515,Aplikasi lemot dan sering trouble,aplikasi lot dan sering trouble,3,2024-02-18,0,0.0063423985,0
7162,sangat baik,sangat baik,5,2023-11-06,1,0.98809946,1
5582,Bagus,bagus,5,2023-11-25,1,0.99408907,1
2404,Bug ever,bug ever,1,2024-01-14,0,0.04510301,0
3053,sekarang lemot.....,sekarang lot,2,2024-01-03,0,0.045868214,0
9663,Sangat bagus pelayanannya dan cepat menyelesaikan keluhan pelanggan,sangat bagus layan dan cepat selesai keluh langgan,5,2023-10-05,1,0.9992607,1
4496,Mantul,mantul,4,2023-12-10,1,0.97760886,1
7188,"Pelayanan teknisi sungguh mengecawakan, baru mulai mau pasang blum masuk rumah udh pergi aja. Alesan kabel untuk jaringan penuh. Pdhl blum di cek, blum apa udh laporan ke kantor nya. Yg sopan dikit jd org, main pergi bgtu aja. biarpun rumah sya di gang, sya mampu bayar.",layan teknisi sungguh cawak baru mulai mau pasang belum masuk rumah sudah pergi saja alesan kabel untuk jaring penuh padahal belum di cek belum apa sudah lapor ke kantor nya yang sopan dikit jadi orang main pergi begitu saja biarpun rumah saya di gang saya mampu bayar,1,2023-11-06,0,0.011216312,0
6247,Aplikasi lemot gak jelas,aplikasi lot enggak jelas,1,2023-11-20,0,0.0032703748,0
5902,karena ada yang masang internet terus membagikannya ke kampung-kampung jadi sinyal lemot,karena ada yang masang internet terus bagi ke kampung kampung jadi sinyal lot,1,2023-11-23,0,0.09495298,0
5828,Mental trus klu masuk ke napah ya sangat ke cewa,mental terus kalau masuk ke napah ya sangat ke cewa,3,2023-11-23,0,0.012514939,0
4803,"Aduuu ini aplikasi lalodnya mintan ampun maaf tobat, ini saya pakai paket 50mbps, Nontok 4K aja lancar, ini masuk aplikasi myindihome jadi gak ada harga dirinya",adu ini aplikasi lalodnya mintan ampun maaf tobat ini saya pakai paket mbps nontok ke saja lancar ini masuk aplikasi myindihome jadi enggak ada harga diri,1,2023-12-04,0,0.027775742,0
1437,bagus dan cepat,bagus dan cepat,4,2024-01-29,1,0.99954474,1
8238,"tagihan udah dibayar tapi internet masih blm jalan, kacau banget pelayanan provider yang satu ini",tagih sudah bayar tapi internet masih belum jalan kacau banget layan provider yang satu ini,1,2023-10-21,0,0.017757704,0
10094,Semua nya bagus,semua nya bagus,5,2023-09-27,1,0.9979478,1
2895,Saya sudah bayar pakai link aja...tapi masih aja muncul tagihan yang belum dibayar....payah dan lelet kerjanya,saya sudah bayar pakai link saja tapi masih saja muncul tagih yang belum bayar payah dan lelet kerja,1,2024-01-05,0,0.01305573,0
10059,"Kenapa myIndihome tidak digabung aja sama myIndibiz. Coba diusahakan untuk untuk digabung paketnya, auto dikasih bintang 5.",kenapa myindihome tidak gabung saja sama myindibiz coba usaha untuk untuk gabung paket auto kasih bintang,3,2023-09-28,0,0.024871865,0
123,Good,good,5,2024-02-22,1,0.9923082,1
3860,Jaringan stabil,jaring stabil,5,2023-12-20,1,0.9786719,1
7712,mantap,mantap,5,2023-10-27,1,0.9938829,1
8368,Aplikasi ny lemot banget berat ..,aplikasi nya lot banget berat,1,2023-10-21,0,0.0051151947,0
10269,Warbiasa,warbiasa,5,2023-09-25,1,0.6624572,1
8915,Setelah update susah login 👎,telah update susah login,1,2023-10-15,0,0.003769294,0
5101,Saya sebagai pengguna merasa sangat senang sekali,saya bagai guna rasa sangat senang sekali,5,2023-11-29,1,0.91857827,1
1474,Bagus jaringanx stabil.. Murah lagi,bagus jaringanx stabil murah lagi,5,2024-01-28,1,0.9989014,1
4607,"Sebetulnya bagus untuk jaringan nya, stabil di segala cuaca, hanya saja minus nya ada di ppn dalam tagihan bulan nya terlalu besar.. itulah kenapa orng jarang atau enggan untuk pasang indihome dirumah, bgtupun saya, jika tau ppn nya terlalu besar mungkin saya tidak jadi pasang. Krna ada contoh di brand sebelah biaya pasang dan bulanan sama persis tidak ada ppn dan pastinya lbh hemat bulanan nya.",betul bagus untuk jaring nya stabil di segala cuaca hanya saja minus nya ada di ppn dalam tagih bulan nya terlalu besar itu kenapa orang jarang atau enggan untuk pasang indihome rumah bgtupun saya jika tau ppn nya terlalu besar mungkin saya tidak jadi pasang karena ada contoh di brand belah biaya pasang dan bulan sama persis tidak ada ppn dan pasti lebih hemat bulan nya,1,2023-12-08,0,0.9672023,1
4240,Mantap,mantap,5,2023-12-15,1,0.9938829,1
6175,emang boleh isi ulasan ini,memang boleh isi ulas ini,5,2023-11-21,1,0.72741294,1
5618,jelek sekali,jelek sekali,1,2023-11-25,0,0.009511617,0
432,Lemot banget buka aplikasinya,lot banget buka aplikasi,2,2024-02-19,0,0.005789217,0
7369,"Saya kesulitan login, saya sudah dengan benar memasukan email dan password. Akan tetapi kemudian muncul verifikasi nomor hp, nomor hp saya sudah gx aktif. Mohon bantuannya untuk login. Bintang saya rubah klo sudah bisa login kembali",saya sulit login saya sudah dengan benar pasu email dan password akan tetapi kemudian muncul verifikasi nomor hp nomor hp saya sudah enggak aktif mohon bantu untuk login bintang saya rubah kalo sudah bisa login kembali,1,2023-11-03,0,0.0031305873,0
6141,Bagus,bagus,5,2023-11-21,1,0.99408907,1
5278,"Kami menutup Aplikasi ini karena memiliki bug, setelah update malah gak bisa dibuka, FC terus",kami tutup aplikasi ini karena milik bug telah update malah enggak bisa buka fc terus,1,2023-11-27,0,0.0022676964,0
2212,"Kecewa dengan pelayanan cs IndiHome,ketika mau putus langganan IndiHome, prosesnya berbelit-belit tidak segampang pemasangan",kecewa dengan layan cs indihome ketika mau putus langgan indihome proses belit belit tidak gampang pasang,4,2024-01-17,0,0.0097394055,0
6282,Mau di bayar bulana. Susah,mau di bayar bulana susah,1,2023-11-20,0,0.012572724,0
7753,baik,baik,5,2023-10-27,1,0.9534549,1
4648,Mantap 👍👍,mantap,5,2023-12-08,1,0.9938829,1
6012,Banyak bug .. sering lemot gak bisa masuk apk,banyak bug sering lot enggak bisa masuk apk,1,2023-11-22,0,0.0008811791,0
8313,gajelas lama2 apknya,enggak jelas lama apknya,1,2023-10-21,0,0.0114318365,0
5048,Sebelumnya selalu lancar tukar poin..atau cek voucher.. sekarang tiba2 kluar dr aplikasi sendiri.. dapat voucher tapi ga bisa di klaim. Buka aplikasi pun nge bug parah. Tolonglah di perbaiki aplikasinya,belum selalu lancar tukar poin atau cek voucher sekarang tiba keluar dari aplikasi sendiri dapat voucher tapi enggak bisa di klaim buka aplikasi pun nge bug parah tolong di baik aplikasi,4,2023-11-30,0,0.0032467474,0
749,joss 👍,jos,5,2024-02-13,1,0.9844861,1
6408,"Informasi lengkap, User friendly",informasi lengkap user friendly,5,2023-11-19,1,0.996351,1
4920,Setiap update baru mau masuk susah bgt...loading mulu,tiap update baru mau masuk susah banget loading mulu,1,2023-12-02,0,0.0013900951,0
3626,"Lambat parah, kalau saja didaerahku ada provider lain, ogah pake indihome.",lambat parah kalau saja daerah ada provider lain ogah pakai indihome,1,2023-12-23,0,0.0022283942,0
8365,Lancar,lancar,5,2023-10-21,1,0.9861242,1
2779,MyindiHome jaringan Terbaik dan kecepatan yang sangat cepat,myindihome jaring baik dan cepat yang sangat cepat,5,2024-01-07,1,0.9986472,1
9757,"Alhamdulillah dengan adsnya aplikasi ini mempermudah saya untuk setiap mengadukan keluhan yg terjadi. untuk saran : Aplikasinya boleh di buat lebih ringan lagi (lebih cepat lagi) karena selama saya memakai aplikasi ini kendalanya satu , yaitu lemot saat di pakai 🙏 Terimakasih",alhamdulillah dengan adsnya aplikasi ini mudah saya untuk tiap adu keluh yang jadi untuk saran aplikasi boleh di buat lebih ringan lagi lebih cepat lagi karena lama saya pakai aplikasi ini kendala satu yaitu lot saat di pakai terimakasih,5,2023-10-03,1,0.9885378,1
2193,"Update nya gk ngaruh,, gk ada perubahan,, selfcare tdk bekerja seperti yg di iklan2 kan,,pdhl provider besar.",update nya enggak ngaruh enggak ada ubah selfcare tidak kerja seperti yang di iklan kan padahal provider besar,2,2024-01-18,0,0.0029528236,0
7816,"Pelayanan jelek, pemindahan pemasangan lama sekali dan belum dipasang juga sampai sekarang, gara gara itu saya off kerja 2 minggu dan respon dari indihome dijanjikan tanpa dipasang pasang, plus tidak ada kompensasi atas kejadian ini, sangat kecewa dengan indihome, daerah saya kendal jateng",layan jelek pindah pasang lama sekali dan belum pasang juga sampai sekarang gara gara itu saya of kerja minggu dan respon dari indihome janji tanpa pasang pasang plus tidak ada kompensasi atas jadi ini sangat kecewa dengan indihome daerah saya kendal jateng,1,2023-10-26,0,0.003659231,0
1175,jaringan sangat buruk tidak stabil juga sangat mahal,jaring sangat buruk tidak stabil juga sangat mahal,1,2024-02-04,0,0.02361044,0
8443,Tagihan di aplikasi kaga muncul dulu waktu awal awal sering muncul kalau udah dalam metode pembayaran saya mau bayar lewat apk dana jadi susah,tagih di aplikasi kagak muncul dulu waktu awal awal sering muncul kalau sudah dalam metode bayar saya mau bayar lewat apk dana jadi susah,1,2023-10-20,0,0.0044034254,0
5800,Aplikasi macet selalu force close,aplikasi macet selalu force close,1,2023-11-23,0,0.0038518747,0
5619,Tolong update terbaca ada bug sehingga aplikasi tidak bisa di buka,tolong update baca ada bug sehingga aplikasi tidak bisa di buka,1,2023-11-25,0,0.0017195662,0
5336,app nya ga bisa login,ap nya enggak bisa login,1,2023-11-27,0,0.008772365,0
4689,"Terdapat Bug saat verifikasi Email,Tiba tiba keluar dari aplikasi dan ini terjadi beberapa kali",dapat bug saat verifikasi email tiba tiba keluar dari aplikasi dan ini jadi beberapa kali,3,2023-12-07,0,0.004185367,0
8731,Good,good,5,2023-10-17,1,0.9923082,1
2969,Ok,ok,5,2024-01-04,1,0.99053663,1
6710,Apk biasa saja kadang lemot banget paling sering sekali update.,apk biasa saja kadang lot banget paling sering sekali update,5,2023-11-14,0,0.0032599696,0
6437,Ok,ok,5,2023-11-19,1,0.99053663,1
7459,Tetbaik,tetbaik,5,2023-10-31,1,0.78102016,1
8732,Sangat menarik,sangat tarik,3,2023-10-17,1,0.9908637,1
5236,ok,ok,5,2023-11-28,1,0.99053663,1
2301,Cukup membantu,cukup bantu,5,2024-01-16,1,0.98997736,1
6320,"Aplikasi sampah,,ketika buka halaman register langsung ngefreeze gak bisa di apa2in.,",aplikasi sampah ketika buka halaman register langsung ngefreeze enggak bisa di apa,1,2023-11-20,0,0.0023085638,0
5872,Pelayanan gangguan cepat direspon,layan ganggu cepat direspon,5,2023-11-23,1,0.9591757,1
2134,kinerja pelayanan semakin memburuk. kualitas internet sering lambat,kerja layan makin buruk kualitas internet sering lambat,1,2024-01-18,0,0.0022558663,0
1371,Stabil,stabil,5,2024-01-31,1,0.98401016,1
5217,Mau langanan smoa aja peningkatan layanan tross haha Pelayananya dong,mau langanan smoa saja tingkat layan tros haha pelayananya dong,3,2023-11-28,0,0.009567448,0
