,content,preprocessed_content,score,at,label,prediction,predicted_label
25,"Aplikasi terlalu berat, apakah bisa lebih di ringankan?",aplikasi terlalu berat apakah bisa lebih di ringan,5,2024-02-23,0,0.0032945748,0
8156,Sangat berfungsi dan memudahkan akses ke indihome,sangat fungsi dan mudah akses ke indihome,5,2023-10-22,1,0.98776245,1
5315,Kenapa saya gak bisa buka app nya,kenapa saya enggak bisa buka ap nya,5,2023-11-27,0,0.006131472,0
4250,MyIndihome bagus dan sangat dibutuhkan sayang beaya langganan semakin mahal,myindihome bagus dan sangat butuh sayang beaya langgan makin mahal,5,2023-12-15,1,0.9994704,1
2845,Internet stabil. Kecepatan sesuai paket.,internet stabil cepat sesuai paket,5,2024-01-06,1,0.9980189,1
10449,Mantep....,mantap,5,2023-09-23,1,0.9938829,1
2000,Kenapa ya. Aplikasinya penyedia internet tapi kualitasnya seperti ini. Loading forever. Jadi menyulitkan pengguna. Tiap ada update berharap lebih baik tapi ternyata tidak ada perubahan.,kenapa ya aplikasi sedia internet tapi kualitas seperti ini loading forever jadi sulit guna tiap ada update harap lebih baik tapi nyata tidak ada ubah,2,2024-01-20,0,0.010702564,0
3722,Indihome aja lah...,indihome saja lah,4,2023-12-22,1,0.94799984,1
9798,"Jaringan baik,mudah update",jaring baik mudah update,5,2023-10-02,1,0.9763794,1
1174,Aplikasi yg cuma nawarin promo aja tp tidak bisa bantu keluhan pengguna alias cuma mau untung sendiri Kayak nya bulan ini terakhir berlangganan indihome karna 1 bulan ini internet nya ga bsa buat apa2 dan siaran tv nya pun macet2 kayak pakek uhf zaman dulu Sangat kecewa.........,aplikasi yang cuma tawar promo saja tapi tidak bisa bantu keluh guna alias cuma mau untung sendiri kayak nya bulan ini akhir langgan indihome karena bulan ini internet nya enggak bisa buat apa dan siar tv nya pun macet kayak pakai uhf zaman dulu sangat kecewa,1,2024-02-04,0,0.021848155,0
3616,Indihome mantap👍👍👍 Internetan lancar Cari info lancar,indihome mantap internetan lancar cari info lancar,5,2023-12-24,1,0.9992504,1
4504,Verifikasinya berbelit dan error terus,verifikasi belit dan error terus,1,2023-12-10,0,0.007814983,0
10505,"Aplikasi GK jelas susah masuk, penggunaan nya gk jelas, dan sulit dimengerti .",aplikasi enggak jelas susah masuk guna nya enggak jelas dan sulit erti,1,2023-09-23,0,0.0018607005,0
7700,Ok,ok,5,2023-10-28,1,0.99053663,1
3256,Error mengganti password selalu dengan kata sudah digunakan,error ganti password selalu dengan kata sudah guna,2,2023-12-30,0,0.24192445,0
7769,"Semakin hari,bulan dan Tahun indihome sellu menampilkn perubahan..Terima Kasih sdh melayani kami sekeluarga lbh dr 4 Tahun",makin hari bulan dan tahun indihome sellu menampilkn ubah terima kasih sudah layan kami keluarga lebih dari tahun,5,2023-10-26,1,0.60991836,1
4298,Aplikasi gagal lemot susah login crash,aplikasi gagal lot susah login crash,1,2023-12-14,0,0.00078745617,0
3429,"Suka error kl hujan, psti g conec signalnya, tlg diperbaiki biar pelanggan makin percaya dng indihome",suka error kalo hujan pasti enggak conec signalnya tolong baik biar langgan makin percaya dengan indihome,5,2023-12-27,0,0.011368235,0
1429,Sangat membantu,sangat bantu,5,2024-01-29,1,0.9949819,1
4252,"Saat mau tukar poin muncul notif Penukaran voucher selalu gagal, padahal poin masih banyak, sudah clear cache, ganti mode internet, tetap gak bisa. Apakah pihak telkom berniat ngasih vouchernya atau tidak?",saat mau tukar poin muncul notif tukar voucher selalu gagal padahal poin masih banyak sudah clear cache ganti mode internet tetap enggak bisa apakah pihak telkom niat asih vouchernya atau tidak,1,2023-12-14,0,0.0009858717,0
3522,"Saya gak ngerti, in akun indihome saya ke hack ato gmn. Mmg jarang dibuka, tp saat in tadi mau buka, kudu masuk lagi..oke saya masuk, tpi kenapa kode verifikasinya kok notel lain.",saya enggak erti ini akun indihome saya ke hack atau bagaimana memang jarang buka tapi saat ini tadi mau buka kudu masuk lagi oke saya masuk tapi kenapa kode verifikasi kok notel lain,1,2023-12-26,0,0.021000301,0
9299,Memberikan pelayanan terbaik.,beri layan baik,5,2023-10-10,1,0.95705503,1
1963,Mantap..joooss tapi lemot,mantap jooos tapi lot,5,2024-01-20,1,0.8538855,1
2603,Good,good,5,2024-01-11,1,0.9923082,1
10064,"Jaringan Internet Multinasional terbaik menurut saya, karena kestabilan koneksinya dalam menjelajah berbagai informasi di internet sangat baik, saya sudah 15 taun menjadi pelanggan setia indihome.. semoga indihome dapat berbenah lebih baik lagi kedepannya agar masyarakat luas di indonesia lebih memihak ke indihome, ayo teman2 jangan ragu sama provider yg satu ini.. INDIHOME JAYA!!",jaring internet multinasional baik turut saya karena stabil koneksi dalam jelajah bagai informasi di internet sangat baik saya sudah tahun jadi langgan setia indihome moga indihome dapat benah lebih baik lagi depan agar masyarakat luas di indonesia lebih pihak ke indihome ayo teman jangan ragu sama provider yang satu ini indihome jaya,5,2023-09-28,1,0.9867039,1
1912,"Kok sekarang telat bayar sehari ada denda, tapi internet dimatikan. Kalo dikenakan denda internet jangan mati dong!!! TO*OL",kok sekarang telat bayar hari ada denda tapi internet mati kalo kena denda internet jangan mati dong tapi ol,1,2024-01-21,0,0.0056759384,0
7378,TOTAL TAGIHAN GAK SESUAI,total tagih enggak sesuai,1,2023-11-02,0,0.09129459,0
1139,Sangat membantu trimakasih myindihome,sangat bantu trimakasih myindihome,5,2024-02-05,1,0.99848986,1
5559,Baguslah Saat ini inilah yang tetbaik,bagus saat ini ini yang tetbaik,5,2023-11-25,1,0.9986328,1
7947,"kalo nga niat bikin jaringan bagus gausah bikin deh, gua lagi maen game setiap mau menang pasti ad aja hambatan nya dri intermet lolot ini entah tiba tiba sinyal nya merah, tapi aneh nya setiap mau menang",kalo enggak niat bikin jaring bagus enggak usah bikin deh gua lagi main game tiap mau menang pasti ada saja hambat nya dari intermet lolot ini entah tiba tiba sinyal nya merah tapi aneh nya tiap mau menang,1,2023-10-24,0,0.0028636134,0
9295,Lanncar jaya.. Mantap,lanncar jaya mantap,5,2023-10-10,1,0.9973465,1
394,Ok banget mudah di faham,ok banget mudah di faham,5,2024-02-19,1,0.9985224,1
4520,Ga bsa login ga bsa daftar aneh banget,enggak bisa login enggak bisa daftar aneh banget,1,2023-12-10,0,0.0016538335,0
1051,"Gampang, dan mudah",gampang dan mudah,5,2024-02-06,1,0.99734575,1
7785,Ok mantap,ok mantap,5,2023-10-26,1,0.9992622,1
6440,Bagus banget indihome😁,bagus banget indihome,5,2023-11-19,1,0.9975905,1
9948,"Mau komplen karna indihome yg super lola ehh pas buka aplikasinya sama aja lola juga entahlah naik tensi ,jatuh tempo masih lama tpi udh lemot aja",mau komplen karena indihome yang super lola eh pas buka aplikasi sama saja lola juga entah naik tensi jatuh tempo masih lama tapi sudah lot saja,1,2023-09-30,0,0.0016274547,0
191,"pelayanannya sangat bagus,srg dpt promo",layan sangat bagus srg dapat promo,5,2024-02-21,1,0.99666595,1
5023,Aplikasi ngentog ngelag kali klo gak niat gak usah bikin apklikasi bb,aplikasi ngentog ngelag kali kalo enggak niat enggak usah bikin apklikasi b,1,2023-11-30,0,0.0016564652,0
3096,"App membatu pengecekan tagihan, tp memang app nya cukup berat, sebaiknya di tingkatkan permasalahan loading berat seperti ulasan pengguna yg lain.",ap batu kece tagih tapi memang ap nya cukup berat baik di tingkat masalah loading berat seperti ulas guna yang lain,5,2024-01-03,0,0.032889735,0
1369,Sangat baik,sangat baik,5,2024-01-31,1,0.98809946,1
5469,"INDIHOME ISBTHE BEST Semoga selalu Exist bersama pelanggan,Terimakasih kami sebagai pelanggan sangat puas dengan pelayanan internet, bila ada gangguan, dengan cepat dapat di selesaikan permasalahaannya, dan perubahan fitur-fitur baru di Aplikasi My IndiHome, sangat membantu, saran mohon ke stabilan kecepatan Internet sllu ditingkatkan dan di jaga semoga menjadi yang terdepan Ilove You MyIndiHome, mohon maaf kenapa aplikasi My IndiHome nya tidak bisa di gunakan mohon maaf",indihome isbthe best moga selalu exist sama langgan terimakasih kami bagai langgan sangat puas dengan layan internet bila ada ganggu dengan cepat dapat di selesai permasalahaannya dan ubah fitur fitur baru di aplikasi my indihome sangat bantu saran mohon ke stabil cepat internet selalu tingkat dan di jaga moga jadi yang depan ilove you myindihome mohon maaf kenapa aplikasi my indihome nya tidak bisa di guna mohon maaf,5,2023-11-26,1,0.9981062,1
4290,"Nunggak sehari dimarahi, GANGGUAN SEMINGGU AJA GW DIEM ANJ, DENDA DENDA NGENT",nunggak hari marah ganggu minggu saja gue diam anjing denda denda ngent,1,2023-12-14,0,0.0028823854,0
3099,cukup tau,cukup tau,1,2024-01-03,0,0.28157365,0
4420,"semoga lebih bagus lagi yaaa, semangat",moga lebih bagus lagi ya semangat,5,2023-12-12,1,0.9988322,1
9752,Ok lah,ok lah,5,2023-10-03,1,0.99778605,1
1518,susah mau ganti kata sandi,susah mau ganti kata sandi,1,2024-01-27,0,0.010891206,0
2478,Terbaiiiikkk,terbaiiiik,5,2024-01-13,1,0.8819242,1
2671,"Aplikasi berat, lemot dan sering error",aplikasi berat lot dan sering error,1,2024-01-09,0,0.0019393659,0
6287,"Udah gak jelas saya mau bayar tagihan masa semua fitur pembayaran gak bisa , di telp costumer service 188 penanganan LAMBAT , saya ini mau bayar tagihan loh kok dipersulit , kapok gak akan pakai indihome lagi PAYAHHHH",sudah enggak jelas saya mau bayar tagih masa semua fitur bayar enggak bisa di telp costumer service tangan lambat saya ini mau bayar tagih loh kok sulit kapok enggak akan pakai indihome lagi payah,1,2023-11-20,0,0.002736286,0
10096,"Jaringan super lemot,,terutama wifi nya sangat lemot,",jaring super lot utama wifi nya sangat lot,1,2023-09-27,0,0.0043934775,0
9117,ManTap,mantap,5,2023-10-12,1,0.9938829,1
5678,Aplikasi malah makin jelek keluar srndiri terussss,aplikasi malah makin jelek keluar srndiri terus,1,2023-11-24,0,0.0015616823,0
9564,Wifi saya los tidak ada tanggapan,wifi saya los tidak ada tanggap,1,2023-10-06,0,0.021447878,0
7515,"Internet dengan jaringan terluas,pelayanan bagus jika datang ke kantornya karyawan/i pada rapih hanya 1 minus nya pada kestabilan jaringan kdang drop buat kami para gamers",internet dengan jaring luas layan bagus jika datang ke kantor karyawan i pada rapi hanya minus nya pada stabil jaring kadang drop buat kami para gamers,5,2023-10-30,1,0.99479103,1
1945,Semakin Didepan,makin depan,5,2024-01-20,1,0.63545305,1
2454,Awal2 pemasangan lancar..makin ksini makin lemot..redeem sudah di lakukan tetap saja lemot,awal pasang lancar makin kesini makin lot redeem sudah di laku tetap saja lot,2,2024-01-13,0,0.016058324,0
5842,"Bintang saya kurangi, aplikasi eror gak bisa login, padahal sudah coba di hp yang berbeda masih juga aplikasi suka keluar sendiri.,tolong di perbaiki lagi",bintang saya kurang aplikasi eror enggak bisa login padahal sudah coba di hp yang beda masih juga aplikasi suka keluar sendiri tolong di baik lagi,2,2023-11-23,0,0.00094654073,0
10541,"Aplikasi banyak gangguan, setiap ada gangguan internet penanganan terlambat..",aplikasi banyak ganggu tiap ada ganggu internet tangan lambat,1,2023-09-22,0,0.012989116,0
5980,Good,good,5,2023-11-22,1,0.9923082,1
5658,Tidak bisa dibuka,tidak bisa buka,1,2023-11-24,0,0.00977875,0
6137,Ok lah,ok lah,4,2023-11-21,1,0.99778605,1
2786,Mantap 👍👍👍,mantap,5,2024-01-07,1,0.9938829,1
9130,ok,ok,5,2023-10-11,1,0.99053663,1
8289,"mending hire team IT baru, gajelas apk nya eror mulu",mending hire team itu baru enggak jelas apk nya eror mulu,1,2023-10-21,0,0.0020001344,0
9077,Jaringan untuk saat ini masih stabil.,jaring untuk saat ini masih stabil,5,2023-10-12,1,0.966088,1
4334,bagus,bagus,5,2023-12-13,1,0.99408907,1
9521,Mantap,mantap,5,2023-10-07,1,0.9938829,1
6983,Good app👍🏼👍🏼🤩,good ap,5,2023-11-10,1,0.9736835,1
4419,sering putus sinyal,sering putus sinyal,2,2023-12-12,0,0.019945888,0
1718,Lemot banget ngga bisa masuk,lot banget enggak bisa masuk,1,2024-01-23,0,0.0035220557,0
4617,"Dari awal pemasangan hingga konek ke wifi, prosesnya sangat mudah dimengerti. Karena dijelaskan oleh pihak tim pemasangannya dengan rinci dan sangat jelas. Bahkan ketika ada gangguan, respon tim terkait pun sangat responsif.",dari awal pasang hingga konek ke wifi proses sangat mudah erti karena jelas oleh pihak tim pasang dengan rinci dan sangat jelas bahkan ketika ada ganggu respon tim kait pun sangat responsif,5,2023-12-08,1,0.95132786,1
7604,"Aplikasi broken gak jelas, data pelanggan tidak sesuai, lokasi pemasangan dimana di aplikasi dimana gak nyambung, kalau ada masalah teknisi mau reservasi jadi bingung masalah jadi lama teratasi",aplikasi broken enggak jelas data langgan tidak sesuai lokasi pasang mana di aplikasi mana enggak sambung kalau ada masalah teknisi mau reservasi jadi bingung masalah jadi lama atas,1,2023-10-29,0,0.0021631103,0
5011,Ketika ingin membuka lapor ganguan pasti lemot,ketika ingin buka lapor ganguan pasti lot,2,2023-11-30,0,0.016772943,0
7399,pengaduan layanan.gangguan sangat jelek pelayanan nya,adu layan ganggu sangat jelek layan nya,1,2023-11-02,0,0.027875798,0
6383,Memang Indihome adalah yg terbaik.,memang indihome adalah yang baik,5,2023-11-19,1,0.9854562,1
9612,fitur pengaduan tidak dapat digunakan,fitur adu tidak dapat guna,3,2023-10-06,0,0.11298402,0
10301,Puas,puas,4,2023-09-25,1,0.9827374,1
4604,"Indihome selalu dipakek tiap saat ketika dirumah, di luarpun masi pekek telkomsel. Pengalaman yg indah bersama wifi indihome begitu juga app my indihome, koneksi internet ditempat saya selalu stabil mau hujan, panas, pagi, siang, sore apalagi malam hari, cepat banget. Pernah 1 kali bermasalah 1 minggu sering putus nyambung, lalu saya pakek myindihome untuk komplain, tak selang lama, petugas telpon saya dengan keluhan saya, 1 hari kemudian di beresin deh yang putus nyambung tadi. Thx myindihome",indihome selalu dipakek tiap saat ketika rumah di luar masih kek telkomsel alam yang indah sama wifi indihome begitu juga ap my indihome koneksi internet tempat saya selalu stabil mau hujan panas pagi siang sore apalagi malam hari cepat banget pernah kali masalah minggu sering putus sambung lalu saya pakai myindihome untuk komplain tak selang lama tugas telpon saya dengan keluh saya hari kemudian di resin deh yang putus sambung tadi thx myindihome,5,2023-12-08,1,0.8523931,1
6119,"Lanjut terus, bagus",lanjut terus bagus,5,2023-11-21,1,0.9787744,1
5145,Mantap,mantap,5,2023-11-28,1,0.9938829,1
1423,keren Banget indihome,keren banget indihome,5,2024-01-30,1,0.9943386,1
252,"Tambah ribet,gak jelas",tambah ribet enggak jelas,1,2024-02-20,0,0.023763392,0
8537,Wokeh,wokeh,5,2023-10-20,1,0.9091643,1
1222,Terbaik👍👍👍,baik,5,2024-02-03,1,0.9534549,1
2223,"Mau masang internet udah kaya mau pengajuan kpr, ribet banget, nunggu verif by phone aja berjam2 ga ada terus, padahal urgent mau masang buat di kantor, hadeuh..",mau masang internet sudah kayak mau aju kpr ribet banget tunggu verif by phone saja jam enggak ada terus padahal urgent mau masang buat di kantor aduh,1,2024-01-17,0,0.0029964037,0
799,Terima kasih,terima kasih,5,2024-02-12,1,0.9897757,1
3015,"Gak malu apa dikasi bintang 1 semua.. Perusahan BUMN harusnya lebih bagus,. Tolong donk di perbaiki. Kalau buka aplikasi sering keluar sendiri.",enggak malu apa kasi bintang semua usah bumn harus lebih bagus tolong dong di baik kalau buka aplikasi sering keluar sendiri,1,2024-01-04,0,0.002522672,0
1357,my indihom mantap,my indihom mantap,4,2024-01-31,1,0.995787,1
1256,"Internet stabil sesuai paket, terima kasih indihome",internet stabil sesuai paket terima kasih indihome,5,2024-02-03,1,0.99828804,1
7647,"Aplikasi lemot parah, tolong perbaiki.. percuma punya bumn tapi aplikasi lemot",aplikasi lot parah tolong baik percuma punya bumn tapi aplikasi lot,1,2023-10-28,0,0.00077018054,0
8510,Koneksi harap di benahin lagi,koneksi harap di benah lagi,5,2023-10-20,1,0.96966445,1
1830,Good job,good job,4,2024-01-22,1,0.9983314,1
1375,Good provider,good provider,5,2024-01-31,1,0.9669722,1
3967,Aplikasi buruk,aplikasi buruk,1,2023-12-19,0,0.006257689,0
4880,3 dulu aplikasi masih sering lag,dulu aplikasi masih sering lag,3,2023-12-03,0,0.006332324,0
1937,Router yang ada di rumah jaraknya jelek. Nggak sampai 5 meter,router yang ada di rumah jarak jelek enggak sampai meter,4,2024-01-20,0,0.008845072,0
5622,Aplikasi macet setelah update,aplikasi macet telah update,2,2023-11-25,0,0.024220461,0
3323,sinyal kuat dan jarang ada gangguan serta kalo ada gangguan langsung segera di tamgani smoga tambah maju indihum,sinyal kuat dan jarang ada ganggu serta kalo ada ganggu langsung segera di tamgani moga tambah maju indihum,5,2023-12-29,1,0.9941738,1
5985,kualitas yang buruk,kualitas yang buruk,1,2023-11-22,0,0.022479523,0
2576,"Aplikasi bobrokk, jaringan selalu loading padahal sinyal bagus, buat bayar sulit.",aplikasi bobrok jaring selalu loading padahal sinyal bagus buat bayar sulit,1,2024-01-11,0,0.0045766267,0
9731,Peningkatan layanan seninggu lebih,tingkat layan seninggu lebih,1,2023-10-03,0,0.624545,1
3839,"IndiHome mantap, sukses selalu",indihome mantap sukses selalu,5,2023-12-20,1,0.9984137,1
5568,Aplikadix suka keluar sendiri ketika di buka,aplikadix suka keluar sendiri ketika di buka,4,2023-11-25,0,0.010189405,0
6311,Ok banget,ok banget,4,2023-11-20,1,0.98949903,1
7383,Ga Guna!!!!,enggak guna,1,2023-11-02,0,0.36086762,0
8756,"Aplikasi apa'an ni.masuk akun sendiri ko harus kbanyakan sarat. Ahirnya akun di blokir gara"" salah pasword.. payah",aplikasi apa an nih masuk akun sendiri kok harus kbanyakan sarat ahirnya akun di blokir gara salah pasword payah,1,2023-10-17,0,0.0011470956,0
535,Layanan IndiHome sudah semakin baik. Penanganan gangguannya cepat dan responshipnya bagus. Terimakasih.,layan indihome sudah makin baik tangan ganggu cepat dan responshipnya bagus terimakasih,5,2024-02-18,1,0.9937984,1
2847,"Aplikasi bab,l",aplikasi bab l,1,2024-01-06,0,0.06747193,0
2570,Lemot banget aplikasinya,lot banget aplikasi,2,2024-01-11,0,0.0131208515,0
4374,Buat internet lebih murah lagi,buat internet lebih murah lagi,5,2023-12-12,1,0.95679706,1
4283,"Lancar, sesuai bandwith, jarang gangguanh, stabil",lancar sesuai bandwith jarang gangguanh stabil,5,2023-12-14,1,0.99911296,1
7166,informasi pindah paket dan pelaksanaan pindah paket saya berjalan sangat mudah dan lancar,informasi pindah paket dan laksana pindah paket saya jalan sangat mudah dan lancar,5,2023-11-06,1,0.99609226,1
408,Gagal login terus pass udah bener padahal,gagal login terus pas sudah benar padahal,1,2024-02-19,0,0.0025131712,0
